date,open,high,low,close,volume,vol_ratio,greed,fear
2014-05-29,1338.299,1341.574,1312.421,1314.212,1419710848,1.1589112784806348,94.88737045119544,19.700657286616433
2014-05-30,1312.303,1323.594,1300.092,1318.127,1257490304,1.0049867958789718,96.32289736352838,20.230766415798932
2014-06-03,1317.99,1332.783,1317.99,1319.625,1279158656,0.9887514270698134,94.95911630247544,31.63438766955226
2014-06-04,1318.327,1321.718,1303.364,1321.718,1310990080,0.996539465815534,92.87092713592338,40.49739510303473
2014-06-05,1320.143,1356.531,1317.532,1355.482,1564162304,1.1339471312683103,95.85521558469054,19.81847753770959
2014-06-06,1354.905,1362.978,1340.826,1350.447,1655268224,1.1662810548397313,95.96473307528251,18.68134076895581
2014-06-09,1348.765,1349.915,1326.629,1326.675,1353266432,0.9434251637362131,95.16346734296351,20.747346737077613
2014-06-10,1327.105,1356.967,1316.84,1353.871,1577912192,1.0970378887125265,94.03939344048523,21.57968003837833
2014-06-11,1350.375,1371.246,1348.404,1367.388,1802529024,1.211628102446106,94.90327469287274,36.03214839919383
2014-06-12,1364.414,1375.975,1358.083,1363.739,1707762304,1.1439802132879127,96.40421750872903,19.42780663637657
2014-06-13,1361.087,1386.348,1359.652,1382.733,1836271360,1.1966725262110236,95.75895857911756,20.007195583530606
2014-06-16,1384.157,1397.63,1384.157,1395.611,1927895808,1.2037900467745561,95.93348781163739,19.516038813371093
2014-06-17,1396.38,1396.38,1377.404,1377.431,1713480960,1.0416589744550044,93.59847649645772,20.77103560324208
2014-06-18,1377.577,1384.866,1363.749,1363.991,1528285568,0.9169621248171469,94.90357838790248,20.131681089477922
2014-06-19,1363.453,1370.31,1310.492,1320.655,1690331904,1.0065691204189247,91.96362635067953,41.11128129196417
2014-06-20,1319.108,1335.646,1313.139,1333.982,1190717440,0.7292285684279967,52.841962352945956,80.59794148788608
2014-06-23,1335.18,1366.591,1335.18,1361.283,1451495040,0.8836203655399274,41.97245209995987,87.5212289503297
2014-06-24,1360.078,1372.155,1359.13,1369.439,1451784448,0.8906350427262439,57.532181499715726,75.47202169743258
2014-06-25,1368.664,1368.664,1347.819,1358.708,1389542528,0.874609999450539,87.288219208436,43.46611263953475
2014-06-26,1360.199,1391.295,1360.199,1386.273,1863511808,1.1615502104689963,94.09194191172818,19.120523114430682
2014-06-27,1388.38,1397.965,1382.071,1388.815,1828379392,1.1402126253954674,94.4517656493491,20.370523429868665
2014-06-30,1388.474,1404.71,1374.298,1404.71,1878773632,1.1752396191331476,94.34578865525468,19.573150294827283
2014-07-01,1405.439,1415.331,1398.148,1411.736,1945780224,1.1997212989871469,95.09257710286543,21.033216836876196
2014-07-02,1413.173,1425.297,1402.217,1419.937,2053246336,1.2262899876280764,93.65505703973339,19.859899215939627
2014-07-03,1419.814,1428.672,1412.155,1422.603,2041785216,1.1943745524169165,93.97560847549977,20.67932407432225
2014-07-04,1421.677,1423.89,1406.207,1411.638,1921513984,1.0779390686165122,95.93807913012735,18.786608622908712
2014-07-07,1411.989,1411.989,1381.941,1393.889,1822806144,1.001700143851833,93.89781197224043,19.68807303890704
2014-07-08,1392.347,1410.725,1379.493,1410.725,1899054080,1.0185657666416588,88.55223112083446,44.21160045816495
2014-07-09,1410.393,1418.682,1384.256,1384.579,2175111168,1.1194623899887914,71.67058923870438,60.590337298945336
2014-07-10,1384.454,1387.889,1362.352,1363.882,1651405696,0.8593079826381996,56.01965697500878,74.87099555861955
2014-07-11,1361.569,1372.124,1351.77,1359.342,1536574336,0.8118832348801404,38.45776315082541,92.18964991048175
2014-07-14,1358.173,1367.818,1342.564,1367.07,1704217344,0.9088434745589149,30.808031802583706,94.48944742656909
2014-07-15,1364.081,1366.163,1332.874,1341.269,1920890624,1.0257548719511278,34.429399814633825,95.45109668148633
2014-07-16,1338.921,1344.364,1310.861,1318.615,1603440256,0.8773091334730435,32.482779443753245,95.77098427846897
2014-07-17,1315.093,1323.238,1304.579,1312.809,1184250240,0.6798509102922441,26.315032873529557,95.74857982642374
2014-07-18,1309.957,1321.928,1300.757,1305.922,1115574400,0.6714937845436464,19.709772748857397,95.0296221689192
2014-07-21,1304.721,1313.557,1287.235,1306.965,1205116288,0.753403244568474,19.875362336497933,95.93246161351445
2014-07-22,1306.317,1330.291,1305.027,1329.349,1225180032,0.7996339854520987,28.07598383676421,94.81123424827243
2014-07-23,1330.139,1332.362,1287.644,1293.094,1443610112,0.989434169432194,32.9245446399565,93.87164169588668
2014-07-24,1291.485,1291.485,1255.69,1271.879,1405167616,0.9796190285174904,32.808016575044434,95.19332552496144
2014-07-25,1271.427,1288.672,1270.365,1285.768,1052688192,0.7595078865401512,25.48493233727096,96.35690415380331
2014-07-28,1289.103,1316.037,1286.66,1314.527,1383697664,1.021962308875694,41.31819501814242,90.99131703872942
2014-07-29,1315.749,1337.53,1310.841,1331.764,1525723648,1.1607361495888002,82.56066786571405,48.37098150128905
2014-07-30,1330.191,1345.347,1329.074,1342.738,1500527488,1.1505757640959045,95.22650305540718,20.440416981047292
2014-07-31,1342.734,1346.221,1334.264,1344.544,1377380480,1.040736871127609,94.77031641469938,21.291686081106718
2014-08-01,1339.982,1343.581,1324.191,1325.938,1609130240,1.17213304689507,95.04478252658201,19.78502838330488
2014-08-04,1325.009,1331.804,1324.256,1329.821,1239353728,0.9005321723315264,94.0120323059067,19.49418241682791
2014-08-05,1330.321,1363.12,1321.203,1360.692,1949064576,1.3454496251390347,95.4887187570337,21.431724695001346
2014-08-06,1357.528,1368.526,1353.949,1365.74,1549164160,1.0616605064553895,96.0576162225679,21.090329400531
2014-08-07,1365.184,1381.457,1361.333,1362.028,1600026112,1.0820670070138916,94.2738185203607,19.469130753855808
2014-08-08,1368.06,1381.441,1368.06,1377.445,1445009920,0.9519747632081741,94.97454267749548,19.89134179208277
2014-08-11,1379.473,1397.969,1379.473,1397.784,1723995136,1.110866308591502,96.4265819870627,19.745234387023398
2014-08-12,1398.148,1402.75,1393.114,1396.438,1725632640,1.0977806541993442,94.49972522165218,18.947287036014302
2014-08-13,1396.262,1397.098,1370.077,1384.309,1804657152,1.1262625653820209,95.28513903477128,21.373457971439777
2014-08-14,1384.717,1394.516,1378.954,1380.303,1861704704,1.1277769628387655,93.77058710060074,19.712937293659277
2014-08-15,1382.872,1392.486,1377.932,1392.451,1794934272,1.0752267128156094,95.31804500743833,21.125987247913724
2014-08-18,1394.638,1429.001,1394.638,1428.739,2244529408,1.2681875590393041,93.76889531991385,19.068068683041997
2014-08-19,1436.424,1446.792,1427.055,1436.396,2418790144,1.3313138928475379,96.37770630597147,20.14361243191166
2014-08-20,1438.288,1438.288,1421.924,1427.404,1902878464,1.0273524655881305,95.64698795621693,18.57188415537281
2014-08-21,1428.628,1447.912,1421.244,1447.881,1957748864,1.0369498063540306,95.86447936440712,20.792661451526925
2014-08-22,1450.101,1465.665,1446.038,1461.722,2209997312,1.1249743705074762,95.61231308231491,20.242741694738836
2014-08-25,1461.207,1461.492,1439.855,1443.806,1996244608,1.0022758570282695,95.2691871082294,20.37676875040926
2014-08-26,1440.704,1443.596,1406.336,1411.15,1836005504,0.9167426693992691,94.84973834325652,18.65516264766396
2014-08-27,1411.76,1427.315,1411.76,1420.54,1378976384,0.7034944260950456,86.78727828348443,45.27609695458431
2014-08-28,1423.343,1424.291,1398.56,1403.795,1369975168,0.7168861453347435,47.88636937497028,84.09557274116625
2014-08-29,1400.839,1424.469,1400.83,1424.469,1156244736,0.6259651812575346,41.62159948366206,88.49091502224928
2014-09-01,1428.365,1453.124,1427.927,1452.843,1549085824,0.8714505186715732,56.85377265631598,75.75750717604815
2014-09-02,1457.505,1465.038,1452.707,1465.033,2082644480,1.1941904835495813,95.24999872996555,35.105328921609825
2014-09-03,1468.093,1479.832,1461.234,1477.673,2396868352,1.336509565095845,95.1151525606893,20.33644946484017
2014-09-04,1478.328,1495.811,1472.894,1495.513,2442465280,1.3260929314570276,94.86344819886607,20.147753814133683
2014-09-05,1497.992,1498.257,1482.039,1489.835,2120916608,1.1571101565148856,94.12786328459036,19.31908638702758
2014-09-09,1492.445,1497.424,1479.055,1494.017,2156602880,1.166375301176457,93.51115898245418,19.233522492033277
2014-09-10,1491.413,1506.473,1484.707,1504.914,2177326592,1.156239339765983,94.22451868056818,18.911179050609743
2014-09-11,1506.004,1532.305,1502.389,1513.014,2621838336,1.3060887127866943,95.02916951481069,21.047212624710475
2014-09-12,1512.397,1524.325,1506.875,1524.121,2082928512,1.0020379891171571,94.63987985677926,20.349438075623734
2014-09-15,1522.57,1528.57,1517.304,1526.135,2347099136,1.0679420592875275,94.8454556840079,19.05953303751218
2014-09-16,1527.065,1529.397,1471.61,1473.13,2711982080,1.1719547513563817,96.44194465869215,19.03162813946372
2014-09-17,1473.522,1481.064,1456.502,1479.118,1750391296,0.7674321006092044,87.95811566263578,44.437523173209975
2014-09-18,1477.314,1492.614,1474.654,1490.787,1576515968,0.7169870777499435,48.929322822470354,84.65144693139922
2014-09-19,1492.099,1501.385,1486.283,1499.124,1683443072,0.792990505807259,48.03445411910744,83.34068850248653
2014-09-22,1496.959,1496.959,1480.182,1483.353,1844351616,0.8802545861249049,55.77351040403156,73.93353261406826
2014-09-23,1485.505,1502.04,1483.037,1500.99,1726476928,0.841266536497113,68.74757094952959,61.07014539691756
2014-09-24,1501.039,1517.421,1497.889,1517.421,2079569664,1.018169271056969,78.74024376516428,52.14749685311001
2014-09-25,1520.099,1523.25,1505.651,1508.416,2269961216,1.1308687980007106,95.78211441813168,22.9096962242792
2014-09-26,1506.313,1512.798,1502.498,1511.357,1831599744,0.92405208588714,93.94958839665965,19.40533766940883
2014-09-29,1515.376,1526.363,1515.376,1526.175,2116379776,1.0802997697777725,95.21548631354807,21.042694388835486
2014-09-30,1527.26,1540.952,1527.26,1540.874,1958414848,1.039658131468816,94.26092742302413,20.776795845844045
2014-10-08,1543.593,1557.568,1537.01,1557.568,2122170624,1.1047860375961251,94.18418545070006,19.391241649633994
2014-10-09,1562.102,1569.055,1541.673,1561.166,2564192000,1.2696182245909469,93.53457804215896,19.77965856272492
2014-10-10,1559.928,1563.874,1546.223,1554.217,2269163776,1.091874305916393,93.89102217070722,19.05786033617308
2014-10-13,1548.177,1548.878,1527.704,1548.327,2155188224,1.0217495330040556,94.42780433449909,18.833157333134327
2014-10-14,1546.666,1560.059,1532.444,1539.119,2084881920,0.9719039703642486,93.85063628177282,25.992253485502847
2014-10-15,1539.347,1545.754,1527.188,1545.623,1959846528,0.9187441526168509,76.63566259672879,54.28105416999761
2014-10-16,1539.858,1551.842,1526.537,1526.56,2086135424,0.98644699301237,56.43129331745626,74.73204512334243
2014-10-17,1527.457,1529.548,1488.472,1511.054,2013510912,0.9439858692992635,45.132674173910516,85.99546381603326
2014-10-20,1513.422,1532.38,1513.422,1532.38,1484920320,0.7174074116354623,39.28050623046156,90.04825279027936
2014-10-21,1535.066,1537.673,1515.929,1517.483,1581663616,0.7783136699552294,44.8719947519068,86.35149402430542
2014-10-22,1518.803,1524.802,1503.817,1504.552,1591565696,0.8041838179455264,45.93998845644456,84.6183329294068
2014-10-23,1500.547,1501.724,1474.04,1477.837,1627929344,0.86340287177798,39.55461575983237,93.17871651433026
2014-10-24,1478.339,1493.527,1473.059,1477.588,1240105216,0.6956820390676246,29.88336454521136,95.77999147499291
2014-10-27,1473.662,1492.01,1465.956,1492.01,1426307328,0.834250734981942,22.789007136379272,94.54698480590574
2014-10-28,1495.694,1522.052,1495.694,1522.052,1775633152,1.0577040775394515,44.75276264775467,86.03692026417963
2014-10-29,1525.983,1535.797,1524.076,1530.084,2137804416,1.2600836473697197,85.7084669161255,43.549542068048616
2014-10-30,1532.909,1539.207,1522.637,1525.767,1905052032,1.1350072604925885,95.42213067418166,21.421821750719772
2014-10-31,1527.605,1529.553,1502.245,1513.267,1856232576,1.1163822213017884,94.74177817415777,19.48264181281548
2014-11-03,1513.253,1529.899,1513.199,1529.892,1703374464,1.0111646983536866,94.31017539830466,21.269431663150574
2014-11-04,1531.821,1538.175,1514.465,1516.396,1788744960,1.0489481436097805,94.12051133184983,24.072033323668105
2014-11-05,1514.77,1517.015,1505.978,1512.487,1478029184,0.8725489269304334,83.38288716870404,48.45960812587564
2014-11-06,1513.722,1532.868,1510.78,1532.52,1587552768,0.9394450357298738,78.51557253287508,50.60867668641269
2014-11-07,1535.494,1543.717,1517.286,1522.625,2089104000,1.1771035814369712,80.8004634405209,49.65119080958382
2014-11-10,1525.198,1526.375,1506.803,1514.818,1606755328,0.8962126148692272,75.87556563792776,56.69340226001683
2014-11-11,1513.529,1514.372,1452.032,1461.508,2159651072,1.1793444721047832,57.41831907699977,75.124637070136
2014-11-12,1457.239,1476.03,1455.094,1475.753,1396949888,0.7950113305277732,36.06742891450034,94.3225215725344
2014-11-13,1473.739,1473.739,1434.269,1442.859,1741492992,1.0004045687972434,25.10544397411155,93.84066363153048
2014-11-14,1438.966,1449.098,1435.5,1441.213,1266359808,0.7529781893758751,21.477664117102655,93.8421508931162
2014-11-17,1444.064,1474.36,1437.992,1471.685,1391822720,0.843198657162084,24.148375682156342,94.54301522440673
2014-11-18,1471.082,1483.141,1470.509,1481.86,1248483968,0.7819542739526635,31.782618549215204,95.78856643368911
2014-11-19,1488.456,1509.728,1488.456,1505.552,1560605824,0.9724140917240935,72.9174588126031,59.45948411122605
2014-11-20,1504.584,1504.584,1491.646,1494.591,1450313088,0.9114851281440067,94.8246418666395,25.449788345244055
2014-11-21,1493.159,1508.217,1493.159,1504.833,1520672512,0.9911111824859048,96.33495435666752,21.056709574927734
2014-11-24,1513.428,1515.843,1497.849,1507.811,1809425408,1.1639337007148993,93.9248340518537,20.3041028809702
2014-11-25,1510.622,1541.922,1510.247,1541.922,2132932480,1.374395524162348,95.42850017244722,21.38256673035434
2014-11-26,1544.687,1561.304,1544.099,1554.22,2157736960,1.3254038102139858,94.64594013638884,20.51055640223362
2014-11-27,1557.771,1566.834,1548.287,1563.409,2368667392,1.4009963728581725,96.37044401177263,19.025524591112543
2014-11-28,1562.829,1582.483,1558.309,1570.851,2552012800,1.40276955380768,94.48992468587083,19.921350086923468
2014-12-01,1569.65,1569.65,1544.184,1552.306,2270975232,1.1907487369112728,96.3865577284754,20.445492792641613
2014-12-02,1554.464,1567.541,1552.126,1565.417,2065069184,1.0383278968138454,96.20445755330225,18.58479410314993
2014-12-03,1568.474,1604.88,1540.423,1604.447,3008986880,1.410233970048308,94.31114970593197,18.544730792464424
2014-12-04,1604.891,1631.314,1604.891,1621.845,2689951744,1.191486729063889,95.91062533047928,18.888209001795705
2014-12-05,1626.118,1626.118,1544.465,1581.907,2904614144,1.2122575212293998,96.48681260541052,19.254993305136413
2014-12-08,1575.303,1600.865,1554.785,1567.163,2604099584,1.0519469614082404,94.25798900651385,19.788647370562025
2014-12-09,1557.017,1577.748,1504.227,1504.623,2963027968,1.1581049583272882,72.57238867049813,55.412326458276176
2014-12-10,1499.33,1576.888,1499.33,1572.685,2269419520,0.8831517390767053,54.09769843238034,73.51487314783196
2014-12-11,1572.605,1593.382,1563.315,1587.665,2225139712,0.8707838100900186,60.102983940294976,69.70681811993384
2014-12-12,1588.241,1626.339,1586.751,1623.569,2164104960,0.8599529163613011,90.5641479463502,38.72675600157055
2014-12-15,1623.603,1664.26,1619.702,1657.498,2216899072,0.8828288239972273,94.16038773259258,19.383392296523482
2014-12-16,1665.298,1674.977,1636.176,1649.582,2025035776,0.8077113843782721,94.34581065302528,18.540979650305875
2014-12-17,1639.154,1652.975,1623.696,1644.212,2023582976,0.8401533835449224,94.83079910395456,18.732943746059874
2014-12-18,1641.577,1663.667,1633.256,1634.052,1765381120,0.7622114266899693,94.01330743524021,19.67508432653252
2014-12-19,1627.8,1627.8,1568.983,1596.811,1985232640,0.8925633861442289,96.11976307007502,34.09582946080688
2014-12-22,1583.955,1583.955,1510.047,1517.928,2129653248,0.9783647635335468,58.589107159820884,72.79667082773727
2014-12-23,1501.527,1543.348,1489.118,1496.534,1606737536,0.7871847779534479,34.85807002114851,95.31369964924677
2014-12-24,1502.667,1524.268,1501.228,1519.798,1457891200,0.7438350108700671,23.77542310181537,95.14171228363784
2014-12-25,1521.995,1531.636,1514.227,1529.468,1403010816,0.7471754085945844,24.982872750904882,94.19352764941219
2014-12-26,1531.2,1539.16,1524.008,1536.082,1386150144,0.7701016164819426,32.17723257099037,94.53146747377626
2014-12-29,1531.117,1531.117,1491.21,1499.4,1840287232,1.0442553074535568,33.831883368463245,95.34209359534596
2014-12-30,1491.1,1493.437,1450.049,1460.108,1679941888,0.9723085106422384,31.90978968154404,96.08256508413035
2014-12-31,1455.679,1479.856,1451.287,1471.764,1441388544,0.8633305323459457,28.080601355668367,95.75964031621663
2015-01-05,1470.578,1470.578,1429.084,1464.774,1791852544,1.0715446248873368,27.89331273095339,95.16020008050025
2015-01-06,1458.573,1542.151,1454.137,1539.828,2346390016,1.373499020022777,69.98891452054254,61.197647216906404
2015-01-07,1542.4,1547.249,1517.371,1523.387,1844595840,1.098088375628099,95.79728996314262,20.783846201694193
2015-01-08,1516.833,1565.774,1516.833,1541.887,1869681664,1.0958682696070583,93.77444887378894,21.13825193079319
2015-01-09,1535.328,1583.75,1534.607,1553.239,1898828032,1.0849127436782722,95.0416275043347,18.61773072812164
2015-01-12,1552.054,1587.182,1550.62,1586.124,1618854528,0.9136794387444206,94.194748973867,21.463947933260783
2015-01-13,1587.691,1611.125,1578.398,1601.168,1795463040,0.9904755210763814,94.04365413084085,20.493126232554687
2015-01-14,1598.723,1605.155,1579.554,1588.007,1588140160,0.8884632470798214,95.93090989737,20.543413097217172
2015-01-15,1584.677,1606.558,1578.224,1586.335,1472700544,0.8335461306144314,93.90511441004165,18.613993511914227
2015-01-16,1586.71,1641.533,1586.636,1639.555,1842021760,1.0194642014838498,94.90595491098915,20.316587824673817
2015-01-19,1608.251,1691.136,1599.661,1630.065,2616722688,1.3849931337540164,96.3157347187581,19.954334180271342
2015-01-20,1635.572,1700.941,1635.572,1700.852,2625533184,1.3694236584213637,94.05749616669603,18.8173367206822
2015-01-21,1704.101,1729.84,1701.871,1722.581,2980734976,1.4677147364868772,96.43398027121471,19.333766032308077
2015-01-22,1723.244,1744.082,1716.389,1744.037,2585079040,1.229580220308346,96.48286395728317,21.170943368640955
2015-01-23,1742.087,1742.087,1693.52,1697.288,2362292480,1.0993776933745574,95.16685146404721,20.14996524759786
2015-01-26,1698.985,1740.366,1698.985,1739.79,2032414848,0.9279965826305206,94.01042822053148,19.740249725521725
2015-01-27,1742.465,1754.207,1715.525,1743.675,2220874240,0.9947250376649934,94.44831466382269,18.718046467522434
2015-01-28,1741.07,1759.003,1727.923,1731.413,2220467456,0.967151362348618,94.7734784980296,20.642364582206916
2015-01-29,1717.398,1733.631,1709.36,1711.372,1705376896,0.7353451066751683,94.42797267307466,20.608552470188098
2015-01-30,1712.854,1721.143,1679.692,1680.58,1760038912,0.7616072471060118,92.09558424307468,40.166532352286126
2015-02-02,1667.119,1708.706,1660.046,1696.829,1601732736,0.7249448915190249,59.641212462043356,73.54125398374018
2015-02-03,1703.927,1762.728,1703.927,1750.906,2210700032,1.0197091507289542,59.485111344335564,70.21000661059715
2015-02-04,1753.769,1770.2,1743.024,1757.739,2167533824,1.0387620046674997,95.69998372615059,34.47115295657478
2015-02-05,1757.234,1809.719,1741.959,1774.312,2726828288,1.2979791402913898,93.50123086831752,19.20018635518522
2015-02-06,1772.352,1783.618,1725.642,1730.966,2255447296,1.0790883521201653,95.28854800820713,21.323777192532944
2015-02-09,1727.223,1753.5,1702.562,1708.845,1727407744,0.8386937141217817,96.24782901186215,35.58875342426816
2015-02-10,1707.262,1747.862,1700.875,1747.675,1472310272,0.7417986116546686,58.73197299892832,70.9861151994784
2015-02-11,1748.23,1783.237,1748.23,1772.845,1742910464,0.899785590285011,58.70941692616651,71.28919488461578
2015-02-12,1777.216,1799.455,1776.347,1788.809,1883300352,0.9634132023890196,94.8000594391958,37.91825653452089
2015-02-13,1798.54,1828.235,1796.41,1825.488,2343463936,1.1640703512252204,95.63780422189518,18.98484818219089
2015-02-16,1836.714,1897.661,1836.714,1896.628,2570118144,1.2180642962064192,95.56409155685594,19.378506867380782
2015-02-17,1908.183,1909.906,1873.17,1894.306,2083792512,0.9935542371281322,94.45795064006413,20.538524068209668
2015-02-25,1899.389,1909.653,1872.103,1876.745,2208580864,1.0509965078084278,94.256607206478,19.446467619446672
2015-02-26,1875.332,1891.782,1847.73,1880.388,2205794816,1.0763583715562306,96.36775639988613,20.8775050455844
2015-02-27,1880.63,1928.044,1880.63,1928.044,2508702976,1.2092243198482537,96.26989852480979,18.89136046153208
2015-03-02,1944.106,1987.798,1940.32,1986.986,3286952960,1.4735782630249277,94.87194982967846,20.788058511363825
2015-03-03,1987.332,2004.033,1961.006,1961.743,3366120704,1.3909740435348903,96.03858159846313,18.7050551445517
2015-03-04,1960.536,2011.078,1960.536,2009.827,2932932864,1.1551636759126138,94.85697043290288,18.537777838002484
2015-03-05,2015.703,2032.218,1997.457,2014.786,3033394176,1.1429581268556335,94.77316705421754,21.194670556496487
2015-03-06,2016.813,2018.182,1949.287,1951.398,2745418496,1.0190178936121452,93.97028884279788,20.244017650796895
2015-03-09,1941.42,1996.895,1932.82,1994.39,2370888960,0.8865595688885676,94.77921816947593,19.555480691260435
2015-03-10,2001.185,2048.302,2001.185,2045.322,2687978240,0.9829236600730022,94.6332318111811,35.3528970928139
2015-03-11,2050.76,2054.774,2022.319,2035.829,2754862848,0.9876521715427473,93.56751298228606,22.227621793242662
2015-03-12,2034.621,2054.392,1984.914,2018.132,2751574784,0.9675415878531018,94.83233901552622,20.027006550610214
2015-03-13,2020.656,2070.953,2011.172,2069.072,2547509248,0.8945649460937226,95.8440686551856,21.474793326589957
2015-03-16,2088.199,2144.777,2088.199,2142.672,3478278144,1.213255845470536,95.54013816912281,21.449647959961236
2015-03-17,2149.369,2164.49,2117.78,2137.462,3703174400,1.2766920111502842,95.4054709665918,20.40507369842483
2015-03-18,2138.366,2186.023,2124.979,2182.919,3775003904,1.2647391387598383,96.2286662853116,19.828611518317672
2015-03-19,2184.763,2192.553,2160.986,2183.878,3498355712,1.1540759902106852,93.55409602947569,19.973422907403986
2015-03-20,2187.468,2232.078,2187.013,2213.766,3579205888,1.149139621419929,95.1711427585767,20.547437198710586
2015-03-23,2225.848,2293.918,2221.713,2293.649,3904731392,1.1948135846557018,95.86204654522912,18.804723632706143
2015-03-24,2310.513,2363.055,2253.203,2357.969,4834470400,1.3881319829625234,95.1240061481038,19.485056221432153
2015-03-25,2364.941,2405.559,2344.109,2385.014,4262789632,1.173188017675178,94.47168665774113,18.725816723010812
2015-03-26,2362.446,2370.295,2270.787,2291.789,4345761280,1.1457536974073856,93.90875169527594,18.72008227855076
2015-03-27,2274.677,2326.418,2267.868,2323.818,3104190208,0.8065772896320061,96.16268921544858,19.0875177256827
2015-03-30,2319.307,2332.603,2266.846,2290.476,3319359744,0.8660620601768654,83.50702921454034,47.2240102462594
2015-03-31,2294.317,2358.206,2288.311,2335.171,3458877696,0.9082532307619956,77.01240942189548,55.38071803008306
2015-04-01,2346.996,2407.49,2345.75,2404.909,3421158912,0.9067740733641108,95.2575563672995,31.809913933192355
2015-04-02,2434.764,2475.325,2420.187,2475.325,3981743616,1.0420060520777858,95.522576349845,19.50642983168261
2015-04-03,2469.847,2515.575,2460.938,2510.16,3920026880,1.0167861696249325,95.91278346313536,18.747058971010276
2015-04-07,2530.072,2557.874,2522.262,2556.698,3907193600,1.0133927213537013,95.4774666338004,20.15088656954939
2015-04-08,2566.937,2568.087,2442.816,2488.158,4377434624,1.148977116060218,94.69416452203681,19.31380575944953
2015-04-09,2481.688,2501.296,2346.888,2496.487,4025770752,1.0632882773359045,95.04090015178595,20.34480253375144
2015-04-10,2475.555,2567.683,2457.821,2552.829,3513934848,0.9489506297493564,95.90913657402764,31.09337550249888
2015-04-13,2558.186,2596.922,2545.258,2577.776,3828846592,1.0141472093866473,94.62095088911896,18.83394296443265
2015-04-14,2584.586,2593.7,2539.938,2558.848,3647749120,0.9578484746205466,94.66436437030549,19.13637619616582
2015-04-15,2548.992,2548.992,2441.739,2441.739,3602133248,0.9423256379866736,93.787070348174,19.919283614298124
2015-04-16,2420.931,2532.305,2407.851,2484.33,3045060608,0.8045096815886745,82.87579420280954,51.71625064180439
2015-04-17,2507.472,2511.981,2453.281,2463.99,3325137408,0.8940154569309642,45.07776327424589,85.84297835149015
2015-04-20,2462.406,2493.196,2411.34,2424.848,3451015936,0.9397097077794987,41.8843585814947,90.97393697182387
2015-04-21,2443.12,2566.091,2443.12,2566.091,3205730304,0.8899166938583241,54.12242822865077,76.22972890584109
2015-04-22,2610.738,2655.373,2610.738,2634.931,3730198784,1.05445593742051,92.82614901320206,39.81415141892017
2015-04-23,2656.177,2718.263,2656.177,2706.185,3824860928,1.0873907757587231,95.53865550971805,18.808498448192474
2015-04-24,2689.907,2747.624,2672.203,2734.75,3642996224,1.031901249954389,93.70128119788964,18.658918718138302
2015-04-27,2781.597,2806.755,2737.148,2747.497,3468444416,0.9925913518143877,95.28111734885431,21.066807881162084
2015-04-28,2764.406,2779.2,2650.425,2687.974,3441003008,0.990599224912823,95.81609535791706,21.28179461062096
2015-04-29,2693.481,2798.515,2674.757,2797.524,2986593280,0.8752937195272134,95.98463827365978,18.771756072638304
2015-04-30,2825.161,2918.745,2825.161,2857.89,3428582656,0.9936606533937263,94.01159116818133,18.840282280237524
2015-05-04,2868.102,2884.442,2803.817,2845.252,2910445824,0.853756763486948,96.19225715023452,18.59952247326732
2015-05-05,2830.794,2845.711,2753.87,2783.443,3008379648,0.8940941630307876,95.46843827554233,18.813522687928174
2015-05-06,2806.299,2927.026,2806.299,2846.558,3476811520,1.0250542775998774,96.14556440246204,22.719878816264046
2015-05-07,2824.82,2879.682,2801.465,2806.047,3060359424,0.9204510121252312,79.19160358963443,53.11365258174378
2015-05-08,2838.97,2974.367,2838.97,2973.596,3836332288,1.1534390416909117,95.1261000352916,22.76408893554323
2015-05-11,3015.433,3150.492,2991.328,3146.83,4801349120,1.3949988682858054,96.25711483108601,20.835659076555626
2015-05-12,3176.543,3254.99,3133.964,3250.296,5124920320,1.420638111636389,96.19972863006402,20.828418211074567
2015-05-13,3185.342,3271.175,3123.918,3192.147,4615689728,1.2391291729167646,94.844482620107,20.105221249337642
2015-05-14,3174.448,3228.031,3137.275,3141.593,4414858752,1.1414472447540747,94.32323789490705,20.89246693313905
2015-05-15,3109.114,3176.115,3059.859,3145.335,4080304640,1.0374679810839071,94.67951130369279,20.287422597169908
2015-05-18,3178.369,3286.408,3178.369,3278.483,4215609856,1.0374430335544427,94.66329298558925,19.44363829281007
2015-05-19,3310.091,3340.42,3206.778,3322.774,4428535296,1.053039927835304,94.36060062494838,20.183330326305203
2015-05-20,3339.17,3471.949,3339.17,3406.284,4616553472,1.0687823898177382,94.3057388129989,20.100525758403542
2015-05-21,3421.611,3531.842,3421.447,3527.413,4495414272,1.0072726444016173,96.08318880943916,20.970359161277962
2015-05-22,3594.589,3618.236,3438.566,3516.627,5757018112,1.2367318479995437,93.70958576205399,21.445181652144978
2015-05-25,3415.668,3499.535,3370.836,3467.916,4561949696,0.9850713791231258,95.53283354629878,19.73312769626279
2015-05-26,3471.795,3619.485,3471.795,3618.231,4546531840,0.994158476694374,94.01846015436935,20.79017203532408
2015-05-27,3638.21,3662.98,3546.584,3628.673,4966029312,1.077631729508378,94.53351768018219,18.7992890121144
2015-05-28,3618.339,3677.325,3432.982,3432.982,5411102208,1.1493652393065994,93.68462910240451,20.830494108344865
2015-05-29,3444.062,3595.168,3328.457,3542.844,4999502848,1.0416011353844006,94.30992091056639,19.614250735979695
