date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2012-10-23,723.825,725.377,710.55,711.262,546643840,-1.7971000085602595,1.1311846612115855,0.9205646429288884,70.24554960413262,62.44543339626222
2012-10-24,707.305,713.959,704.411,707.753,450343712,-0.49334844262731714,1.0406071395424228,0.8023891641904426,58.78730396344141,61.45166544001815
2012-10-25,707.882,710.983,696.45,697.436,533430432,-1.457711941878026,1.0491476489441158,0.9829835826413897,47.91145372622325,61.54359051650728
2012-10-26,695.889,697.457,680.911,685.333,519382528,-1.7353563624476043,1.1569738372429812,0.9713064347498955,46.71400805740318,62.73592117681573
2012-10-29,684.344,691.596,682.755,688.12,356057568,0.4066636219181019,1.154101770067121,0.698352715790384,42.01678809298828,62.70340891914175
2012-10-30,688.511,694.674,687.791,689.61,359995904,0.21653200023252772,1.1394187763609482,0.7285503842813486,43.29180002739488,62.53784381535269
2012-10-31,689.625,691.653,685.047,691.653,357140288,0.2962544046634985,1.1249740963124042,0.7441421751951084,44.60865366497091,62.376005800468654
2012-11-01,692.059,702.954,692.059,701.778,525902048,1.463884346630473,1.0985164560570653,1.1224974248954946,71.49998217863828,62.08224895303788
2012-11-02,702.03,703.128,697.059,701.38,420474304,-0.05671309160446558,1.0999223380157515,0.9237717676338046,76.11542778076053,62.09770442694951
2012-11-05,700.111,703.464,690.938,692.868,463989824,-1.2136074595796797,1.0861891716582912,1.0235008429667227,70.56597282252552,71.88361797178385
2012-11-06,693.359,693.374,679.956,690.497,545588992,-0.3422008232448426,0.975582463042814,1.2037780329728869,68.77975555657734,64.0597208078756
2012-11-07,689.794,692.578,686.613,689.746,438624800,-0.10876223937250629,0.9743234894582111,0.9702829085533068,60.70494655133679,60.75115281015493
2012-11-08,684.885,685.453,675.763,675.849,481510976,-2.014799650885968,1.0627645010416438,1.07752703658915,49.22782815697576,79.05893676293863
2012-11-09,674.591,679.021,671.686,672.67,416375360,-0.47037134034378925,0.9425889656274176,0.9537512172179974,46.63011365097816,60.424017511466985
2012-11-12,674.758,681.298,671.628,676.597,438215584,0.583792944534478,0.956449026024013,0.9852372019675769,48.8404073778667,60.566227617742335
2012-11-13,676.263,676.377,666.337,667.327,488638368,-1.3700917976284255,1.0159487576865536,1.0677211423588753,48.93102497493697,72.89138563305906
2012-11-14,666.404,667.783,657.584,665.185,451009184,-0.32098206726238754,0.9926101446774658,0.9656903004255734,46.677103253276115,60.94213001897917
2012-11-15,662.9,667.865,657.349,659.211,455569664,-0.8980960184008846,0.7567873228930437,0.9903694686190686,48.26790168471368,58.6215110126831
2012-11-16,659.376,660.105,653.021,656.196,449072320,-0.45736494081560775,0.7338408269526913,0.970213019316804,47.94339959887394,58.412921163206875
2012-11-19,654.776,657.384,647.867,656.936,460452992,0.11277118421935128,0.7427261218035256,0.995561500215833,47.716355350272586,58.49334117718167
2012-11-20,657.401,661.244,656.079,656.606,525980736,-0.05023320384330843,0.7564794610012747,1.1420832661896954,53.70744680384468,59.07765489795018
2012-11-21,656.44,661.889,646.637,660.032,587673344,0.5217740928349812,0.8165516196883517,1.2360364411495723,61.05786185211982,59.17967844572664
2012-11-22,659.132,659.199,650.391,651.826,493402304,-1.243273053427718,0.6750243342821989,1.0351698432281993,54.67186404388734,68.18915103407986
2012-11-23,652.943,656.364,650.269,651.43,505159040,-0.060752409385333994,0.6799395296792452,1.0404551686038848,57.5189761619408,58.44144148260896
2012-11-26,651.058,651.058,638.379,638.878,425112096,-1.9268378797414831,0.7677115427748664,0.8779552790145839,46.41974056318987,58.72193812546222
2012-11-27,635.264,635.264,615.59,616.284,593824512,-3.5365124483860866,1.2017642669734179,1.2003108166507501,50.74304589353126,97.20740463231218
2012-11-28,611.913,611.913,605.686,607.67,422569952,-1.3977322143687076,1.2037108336499427,0.8590885886512029,43.87102525323762,63.27057060063967
2012-11-29,607.165,611.886,601.183,603.17,418599648,-0.740533513255548,1.2046766544312046,0.8574616386006878,43.844456418258424,63.281730486689405
2012-11-30,602.951,608.536,601.049,606.766,382137664,0.5961834971898394,1.2886782276318423,0.7936544658401885,42.69224543156429,64.26927896775693
2012-12-03,605.596,607.249,593.197,593.66,433476192,-2.1599760039290317,1.3153370688594257,0.9053509452799043,44.50014744348945,64.58958096808334
2012-12-04,592.403,601.495,585.444,600.801,481920960,1.2028770676818512,1.4668203816764296,1.0158802406668113,47.77189725709929,66.47067802514196
2012-12-05,599.447,627.854,597.761,624.824,712610816,3.998495342051678,2.106910600382849,1.4636232467119445,87.42227135690705,75.46803235794717
2012-12-06,625.162,630.219,619.492,624.318,557422656,-0.08098280475781205,2.095020347240257,1.1300252723549435,81.2040722755369,76.01734617565603
2012-12-07,624.154,638.166,622.222,637.487,740944832,2.109341713677959,2.2424856030868727,1.4335449855749176,88.49721123116936,77.57137146778277
2012-12-10,638.24,647.543,636.171,646.319,910923904,1.3854400168160197,2.20228660586571,1.610991242249696,92.58143310577596,76.93626581829835
2012-12-11,645.254,646.794,640.694,641.167,755645696,-0.7971295908057674,1.8340744818975048,1.2991968959145843,85.7764866788976,79.71314082833209
2012-12-12,639.909,640.926,631.136,639.509,706676928,-0.2585909755180804,1.7422901661847339,1.158418535221962,80.97852932289436,72.53615867839518
2012-12-13,638.088,641.171,631.193,632.181,630231616,-1.1458791041251914,1.7793388931528074,0.9984671867251812,74.18765774042866,70.65734518498209
2012-12-14,631.445,656.59,631.222,656.217,1022385792,3.8020756713662562,2.0671348514147607,1.4705848495039855,88.54855588647294,74.85892999098482
2012-12-17,656.748,658.391,646.27,649.612,877459456,-1.0065268043955022,1.9094389018825784,1.186361602145905,73.05809042724741,82.06764478207806
2012-12-18,648.563,654.351,643.051,646.046,820578432,-0.548943061396634,1.960376797462093,1.060880606319333,72.50438502245578,77.92628928841489
2012-12-19,645.136,654.405,644.966,652.101,709752896,0.9372397631128404,1.602316378312973,0.9179395466112971,75.93501935001508,68.23730988464658
2012-12-20,652.036,658.311,648.489,658.311,902682368,0.9523064678631066,1.5983270252274377,1.1175570902940577,81.9549448765062,68.18447415722696
2012-12-21,658.54,670.811,655.625,668.089,1083575296,1.4853162107271611,1.5415487559294374,1.2869199186194287,82.37654008631506,67.43484641613111
2012-12-24,666.276,679.759,665.877,679.759,926287616,1.7467732592513885,1.5691047044941557,1.098111793209999,81.67673423426152,67.79509840180981
2012-12-25,679.574,695.912,678.821,694.116,1204080896,2.1120720726022,1.5681458613325787,1.355380488942895,86.99208364997742,67.7784512211762
2012-12-26,693.287,709.075,691.986,709.075,1297512832,2.155115283324416,1.5715613249639806,1.3694721284411355,87.23014572918065,67.81639054204719
2012-12-27,709.913,712.848,699.366,699.569,1252158848,-1.3406198215985765,1.602679134115848,1.2401941454250394,84.68186568217544,81.53475989525828
2012-12-28,698.907,707.668,694.767,707.668,993614016,1.157712820322243,1.2800659642015304,0.9869322227229671,79.6887413538121,64.15964332379765
2012-12-31,708.244,713.863,703.624,713.863,920825728,0.875410503230345,1.11886184092299,0.9107105634004833,78.34618433469382,62.29650872362464
2013-01-04,717.303,718.387,699.169,705.342,1014482880,-1.1936463999394964,1.2282628776101419,0.9844594866811619,76.00796739650875,63.54963207334016
2013-01-07,704.372,718.114,702.389,718.114,1082847360,1.8107527979335014,1.2626722630322076,1.0140854845889422,74.75048960864714,63.95519281961797
2013-01-08,718.431,735.343,716.297,733.138,1355681792,2.0921469293176287,1.3108139176771818,1.2179261519553781,84.09379471565241,64.52899374880862
2013-01-09,732.011,740.635,727.913,734.506,1317545472,0.18659515670991222,1.3314805624539399,1.159297080151106,82.83695308556446,64.7794432773982
2013-01-10,734.309,743.551,734.309,741.18,1154167680,0.9086379144622292,1.3025330392493881,0.9955799992553798,79.66786664098714,64.43222636661199
2013-01-11,740.896,746.036,730.401,731.587,1387646464,-1.2942874875198962,1.3862067256842976,1.178319924137025,83.1352428486993,77.65615711979316
2013-01-14,735.653,761.729,735.181,760.55,1460531968,3.9589276463359635,1.701777976690916,1.2232771036479044,84.24433223926566,69.58183891370433
2013-01-15,763.625,781.421,763.625,778.603,1736690816,2.373676944316605,1.605609311389534,1.3978477452636398,87.89888755614294,68.27277477173301
2013-01-16,777.038,779.925,762.044,774.485,1367364864,-0.5288959842178809,1.6840917498556867,1.06843868797276,81.24556602229173,73.85407197885459
2013-01-17,773.791,775.824,767.485,768.308,1059885440,-0.7975622510442482,1.7698103835858139,0.8192766177757427,76.44534391748641,70.516791191942
2013-01-18,771.311,787.496,771.311,787.386,1086070272,2.4831187492516005,1.7013758706240394,0.8348971354220991,77.15377051910141,69.571922185537
2013-01-21,788.069,793.232,783.415,792.6,1044662272,0.6621910981399193,1.6882293887270396,0.8054297414523263,76.48554186082575,69.39252593948815
2013-01-22,792.312,792.545,769.09,775.135,1133176448,-2.203507443855668,1.9123502054925694,0.8889232893349018,58.42704939490094,72.56196287902901
2013-01-23,773.739,779.558,765.363,778.478,917122752,0.43127971256620157,1.9083912372300413,0.7427707616387411,64.60552612731709,72.50492611137446
2013-01-24,778.636,784.321,750.358,757.869,1115914624,-2.6473452043602963,2.159180381615436,0.9065794522936473,51.80889717509437,76.27159414793596
2013-01-25,757.611,766.781,756.608,762.848,725800320,0.656973698620722,2.091861329465014,0.6231532794595049,41.89071923501258,75.23843562643317
2013-01-28,764.087,784.76,764.087,784.76,832896000,2.8723939762574036,1.9089312330605097,0.755832538244624,51.8326789921202,72.51434720687972
2013-01-29,785.758,795.068,785.758,791.671,981911744,0.8806514093480988,1.7857631054170178,0.95658102541036,77.15591422188248,70.75090529168658
2013-01-30,791.962,792.767,778.302,783.682,957274112,-1.0091313184391049,1.813219329109009,0.9713870068215265,70.2720394542206,71.13920803059099
2013-01-31,784.108,784.108,771.152,776.005,912401152,-0.9796065240748164,1.8244779480328646,0.9399191948409006,77.01901848102527,71.2993167558999
2013-02-01,775.113,785.52,772.941,782.363,844291904,0.8193246177537583,1.6522291835706702,0.8919721572097444,76.51661547822164,68.90819116038769
2013-02-04,783.743,786.562,767.847,771.902,915898432,-1.3371031094261854,1.6770259380960246,0.980967214739875,51.48674974747543,69.24515397561353
2013-02-05,768.412,781.568,765.967,780.981,739433280,1.1761855779619523,1.5775574618754271,0.8268342656974074,50.109348336693486,67.90914251424078
2013-02-06,781.319,794.504,781.319,791.263,717763072,1.316549314259885,1.6232412629764223,0.8209025263121373,69.57223156520888,68.51722530788639
2013-02-07,792.855,806.308,789.368,805.586,715399744,1.8101440355482223,1.3513918628055854,0.8574778403866541,77.21258972776619,65.02728655786896
2013-02-08,804.956,824.311,804.956,823.028,851324800,2.1651319660470847,1.4373210569912775,1.005272865688745,80.06483298556626,66.09508039106
2013-02-18,829.662,835.664,825.947,835.277,1049658816,1.4882847242135178,1.2693545181117136,1.2085384737002574,83.95190890432175,64.03367322827427
2013-02-19,834.969,835.411,816.958,819.709,961950080,-1.8638128429251721,1.4877693663525284,1.110105236384348,81.9518756889837,83.28778905796608
2013-02-20,819.031,850.863,819.031,850.863,1078460928,3.8006170482451918,1.7507006830647058,1.227395251612264,84.31321087457957,70.25712574565814
2013-02-21,846.639,853.268,829.596,839.298,1272352256,-1.3592082391642446,1.798004753189082,1.3910759547890224,87.5578458945853,86.04366470819278
2013-02-22,837.131,848.16,836.867,838.763,958022208,-0.06374374775108826,1.8186055241426946,1.03455176626367,77.89587637785237,71.73397942925553
2013-02-25,838.877,857.848,838.877,855.694,1013405376,2.018567819515149,1.704224257717638,1.0829559984424324,80.12188425461062,69.61104574399991
2013-02-26,853.28,865.797,849.938,851.217,1187181440,-0.5232010508429363,1.7734409380740357,1.2107278298072537,83.96766574139758,75.63972482754345
2013-02-27,852.126,856.116,835.935,846.09,1008014336,-0.6023140985201181,1.8239217735069486,0.9984521612492395,59.06170539438299,71.29063767364045
2013-02-28,846.339,861.095,844.2,861.095,1035616448,1.773451996832498,1.8214466145220922,0.9942566931206892,78.5477837735654,71.25588015984282
2013-03-01,860.801,885.18,859.83,884.891,1369550976,2.763458155023546,1.8842726243933055,1.2525373275923082,84.78215942567397,72.15490231238178
2013-03-04,880.246,888.793,855.05,863.5,1380749440,-2.4173598782222805,2.104571990212835,1.2256655503962222,76.94121084405012,99.13401973763877
2013-03-05,861.225,888.318,857.541,888.099,1077658240,2.848755066589459,2.0805996720322675,0.9468914305077425,78.89392165351683,75.06697952087401
2013-03-06,890.233,905.164,890.233,902.903,1340230656,1.6669312768058386,1.836502129778717,1.1511258458934066,82.86961985798722,71.46700423342728
2013-03-07,902.407,902.407,867.87,877.337,1217246080,-2.8315333983827795,2.057663972350242,1.05046617116089,78.33230197286423,98.51453867371468
2013-03-08,877.73,882.138,861.808,864.699,867151296,-1.4404954994489017,2.141208127413465,0.7542542034094684,45.51013767019493,75.99426659474939
2013-03-11,863.122,872.18,858.037,869.15,652688192,0.5147455935533563,2.060380666254786,0.5861019098580499,63.39824610997622,74.76076929369898
2013-03-12,869.724,873.473,828.037,839.836,1078389376,-3.3727204740263472,2.345083881176683,0.9779273811830467,46.88080533914968,79.20934271128779
2013-03-13,835.456,836.276,821.352,834.049,715221376,-0.6890631027962613,2.3472680264937225,0.6662827680964966,40.823359537266754,79.24458183980158
2013-03-14,832.292,845.595,831.568,842.036,605163584,0.9576175980068324,2.2876281677694514,0.5873065736723282,40.17816117499331,78.28853644440562
2013-03-15,841.713,867.865,839.582,853.906,788242752,1.4096784460521983,2.1272042949825574,0.8107207140955175,50.09722540053029,75.77894781510771
2013-03-18,852.152,862.822,850.098,852.117,661216384,-0.20950783809927653,1.9977367333833542,0.7344230953014834,45.467414962470485,73.8211145235909
2013-03-19,850.061,854.245,829.189,842.685,662897984,-1.1068902509866585,1.717793957540453,0.7718484279105488,62.29880644976567,69.80446790063701
2013-03-20,842.714,866.267,842.584,866.267,797210560,2.7984359517494894,1.9042733576590982,0.9908865025215297,79.22295585120031,72.44661649787497
2013-03-21,867.901,885.981,866.679,882.734,936219840,1.9009150758368953,1.8181160707665383,1.205784964636676,83.87564890197808,71.20804032869415
2013-03-22,881.899,884.235,876.916,882.001,733686464,-0.08303747221700686,1.7413418285191984,0.961463200285108,78.75524040601135,70.12837989357855
2013-03-25,882.746,884.854,874.007,881.756,674497792,-0.02777774628373031,1.7393123295660036,0.8813800721055464,77.50404027392734,70.10060126599035
2013-03-26,878.556,879.848,862.666,876.361,705962688,-0.6118472684053189,1.2733420414297847,0.9696864201765002,79.11162470073168,64.08586092771897
2013-03-27,876.547,885.772,874.248,882.752,643641280,0.7292656793262076,1.2118747592168073,0.892862469724748,75.26122626873874,63.364147693996486
2013-03-28,877.85,877.85,861.654,867.511,738580544,-1.7265324802436033,1.400461499669039,1.0059450044765923,51.57918861474475,79.52821505904791
2013-03-29,868.093,872.777,860.963,866.455,553253248,-0.12172756310869781,1.3493144943275865,0.7784441604008937,47.43120016900126,65.00237692801659
2013-04-01,866.654,879.924,865.984,877.001,586625152,1.217143417719324,1.3816286374395912,0.8341540701019119,56.28438023963503,65.39980157996541
2013-04-02,875.325,883.154,843.207,845.163,745657536,-3.6303265332650714,1.8255974994963118,1.0479584237442543,49.33956896901217,100.0
2013-04-03,842.364,845.49,827.27,835.138,610693952,-1.1861617226499477,1.5754198598442506,0.8813825219300419,44.98411461732211,67.88091446596897
2013-04-08,824.776,853.623,817.347,853.484,657544256,2.19676269071698,1.6244838654506855,0.9887671057617115,51.44627595475232,68.53452726835599
2013-04-09,854.513,864.116,853.944,861.991,570384256,0.9967380759334565,1.6773371918788231,0.8792943776903328,57.57204409806083,69.24925221955617
2013-04-10,861.27,861.911,843.099,850.533,555680384,-1.329248217208756,1.7112208158456939,0.8726104760782584,46.12161420497734,69.71382399054033
2013-04-11,853.142,855.957,847.389,847.782,477167872,-0.3234442402587523,1.7086820378725518,0.7772440357196154,62.85945241229091,69.67883059251741
2013-04-12,847.204,854.217,845.853,846.612,437101792,-0.13800717637317828,1.6712335041872843,0.7367684242160928,69.96064543044272,69.16623979518101
2013-04-15,844.11,845.754,834.008,836.342,399310112,-1.2130704502180456,1.6335654476113728,0.7138927790163445,45.03933838623044,68.65642314793654
2013-04-16,828.937,846.054,824.841,846.054,438200480,1.161247432270529,1.7026784385254425,0.7998744454776998,46.91299416459441,69.59635009916678
2013-04-17,845.093,867.511,844.922,867.511,529120960,2.5361265356584894,1.8696899444206834,0.9760827688351239,76.97670306941473,71.94638380905666
2013-04-18,862.698,875.995,860.717,873.481,608498112,0.688175711892991,1.4021310106754385,1.1516510426419613,82.08241133913978,65.65437388386334
2013-04-19,874.884,895.873,874.884,892.21,802840832,2.144179438362137,1.3951410396845894,1.4661485804111252,89.34794814792963,65.56622303601691
2013-04-22,890.932,916.021,889.258,916.021,819378688,2.668766321830063,1.458984175488119,1.4533960442158118,89.02551204995379,66.36678367834728
2013-04-23,916.42,916.54,892.109,893.79,848097664,-2.4269094267489466,1.757719069138923,1.433712190256388,88.57584567676383,98.18982056925279
2013-04-24,894.694,925.012,894.694,923.406,877287808,3.3135300238311016,1.8668036136666242,1.4065852178213658,88.04522628457337,71.89943427043895
2013-04-25,924.223,937.558,903.613,903.634,1050592896,-2.141203327680341,2.070211988303168,1.5426235894005333,90.9211133835345,100.0
2013-04-26,901.995,904.3,886.402,889.381,716070080,-1.577297888304341,2.1789770082159055,1.0100577188219988,62.129134914707016,89.32073171468096
2013-05-02,887.076,914.171,883.788,913.651,538328512,2.728864232539263,2.1880929124132624,0.7447392480134436,58.4858416059498,76.71928667465359
2013-05-03,916.007,940.28,916.007,939.21,791095296,2.7974576725686484,2.268697315455401,1.0434808859060254,80.75003620354563,77.98487235774294
2013-05-06,941.088,962.631,941.088,958.022,1034154176,2.0029599344129734,2.2365332119950123,1.278889653736109,85.14388542307907,77.47193893967645
2013-05-07,956.415,964.714,949.839,957.44,912256960,-0.06075017066413668,2.261276202401664,1.087301275762945,81.74626888420873,78.3934690909446
2013-05-08,960.977,980.083,960.696,980.083,1072361664,2.364952372994633,2.2753194579597,1.238346717711619,84.53629938103006,78.08452227188788
2013-05-09,978.942,994.269,978.069,992.161,1340896768,1.2323446075485522,2.200047533737249,1.4604902023132063,89.22975856554366,76.89129632311091
2013-05-10,989.151,996.587,977.426,988.3,1237103232,-0.389150551170625,1.945148519968605,1.2926689436717924,85.67770598951273,77.05256390448137
2013-05-13,989.372,995.254,978.715,995.109,1089468800,0.6889608418496396,1.7717077588430616,1.113711130145598,81.79010981737966,70.53810424669317
2013-05-14,992.617,992.617,971.352,976.333,1026255552,-1.886828478086322,1.7266018939543801,1.051707823662851,78.25106169858307,85.78878725547598
2013-05-15,976.948,1012.673,976.948,1012.656,1146450688,3.72034951189808,1.7322152309710301,1.1252540912414113,81.77013866884283,69.99858480671085
2013-05-16,1010.946,1034.352,999.493,1009.526,1621489664,-0.3090881799939993,1.7240369437969052,1.438570683128385,86.00134024777323,73.44363113645724
2013-05-17,1006.474,1029.11,1004.42,1023.403,1326333696,1.3746055079314479,1.6160180737221979,1.1233669845317236,81.99593391337388,68.41901440440517
2013-05-20,1025.173,1052.703,1025.173,1051.653,1689482112,2.7603983963306655,1.6908398945933776,1.355696254348911,86.93001995113954,69.42827899693887
2013-05-21,1049.597,1074.89,1045.46,1073.583,1779569024,2.085288588536338,1.684536774011677,1.335069492041779,86.54023563825626,69.34204324442396
2013-05-22,1067.437,1067.498,1036.311,1039.811,1705007744,-3.1457279036646635,2.0985631426034383,1.221172288443727,82.94001099566594,100.0
2013-05-23,1035.309,1061.527,1033.124,1042.897,1414608256,0.2967847041433602,2.0887209835854437,1.0078594763011133,79.32341546145312,75.18747919063898
2013-05-24,1044.294,1073.782,1044.294,1073.782,1502308224,2.9614621578161637,2.1928994992177593,1.0504936581325495,80.83708146789354,76.7902167336409
2013-05-27,1075.825,1091.253,1075.825,1089.724,1613226240,1.4846588972435848,2.200642977247964,1.0881993192564599,81.27488617071012,76.89953078738361
2013-05-28,1089.765,1090.159,1055.637,1059.002,1541344512,-2.819245974209983,2.348253779987435,1.0047995973376522,54.095373399621735,100.0
2013-05-29,1055.597,1067.026,1053.177,1065.96,1156945664,0.6570336977645086,2.1195687941716463,0.753695056909091,73.9735872922835,75.6605025201288
2013-05-30,1062.999,1078.464,1059.827,1073.869,1270250752,0.7419602986978857,2.0990428878173812,0.846885990196832,76.27983671635297,75.34717836959956
2013-05-31,1074.476,1086.327,1068.066,1073.023,1403282304,-0.07878055889498636,2.092812779794019,0.9308039218809373,62.56359001923529,75.25260612654375
2013-06-03,1070.732,1074.821,1050.213,1052.136,1266829952,-1.9465565975752552,2.05552393865089,0.8645313132728055,45.82429967738827,74.68743553434729
2013-06-04,1049.102,1049.256,1011.403,1022.46,1274538752,-2.8205479139578826,2.093889604712176,0.9008396291002966,45.88879585170282,75.26935255331827
2013-06-05,1021.023,1038.025,1021.023,1032.756,939794304,1.0069831582653732,1.9070349559412425,0.7022231548458455,42.70970182010273,72.48677550091482
2013-06-06,1027.053,1031.358,1020.831,1022.13,984338304,-1.0288974355995073,1.9261063251524928,0.7599390245752299,42.79133825612154,72.76478412484595
2013-06-07,1022.559,1039.654,1018.452,1030.139,1055789760,0.7835598211577643,1.6314970411145693,0.8442035911988036,44.49001374094291,68.62859591229322
2013-06-13,1019.472,1029.275,986.05,1029.275,993615552,-0.08387217647325418,1.500066310138495,0.8359031996495303,46.46723671960902,66.89770882612066
2013-06-14,1029.933,1069.807,1029.933,1068.147,1180368640,3.7766388963105024,1.813165276265275,1.0241140333539849,80.19411590034598,71.1387480827374
2013-06-17,1074.53,1091.906,1068.611,1073.691,1347501696,0.5190296841165232,1.8089812138115364,1.1501075800826608,82.93558511973495,71.07796069521726
2013-06-18,1073.308,1078.533,1053.325,1072.93,1157601280,-0.0708770027875727,1.7944829185006008,0.9976173256796712,79.97900453440892,70.87409432684933
2013-06-19,1064.736,1070.348,1053.798,1067.625,1074314624,-0.4944404574389827,1.801456820577994,0.9528548910013128,78.68935237371831,70.97253821783977
2013-06-20,1060.383,1067.946,1027.839,1029.528,1154061696,-3.5683877766069516,2.048632448675625,1.0339271555130003,66.03773841542827,100.0
2013-06-21,1007.866,1030.126,988.215,1025.497,1138966016,-0.3915386468362203,1.8361233109360824,1.0329490925210336,47.90317623601442,74.70139647840188
2013-06-24,1023.223,1023.223,961.837,971.454,1262382592,-5.269932530275579,2.4431993220461674,1.1123352261996595,48.976462770825336,100.0
2013-06-25,958.35,991.644,903.668,984.746,1531776768,1.368258301473868,2.511226800847444,1.2875992067953872,51.770347179983546,81.94065568033788
2013-06-26,984.941,1039.013,984.883,1038.976,1690314752,5.507003836522317,3.1176937955482673,1.3489168888361196,55.82816449783034,92.64318362814647
2013-06-27,1043.664,1063.019,1020.462,1022.503,1766664832,-1.5855034187507777,3.1649015159025,1.3279247497419884,66.61511650570021,100.0
2013-06-28,1012.642,1037.415,1002.193,1011.658,1238792448,-1.0606325849410791,2.8765046759198696,0.9270749324326187,53.04653165944227,88.24635733776455
2013-07-01,1011.265,1055.839,1005.798,1055.839,1247459456,4.367187330105615,3.260452595891979,0.9406032244068128,78.56657735305419,95.32687738867526
2013-07-02,1056.907,1086.4,1056.907,1083.248,1579075712,2.595945025709412,3.3720601030780424,1.153973812409489,82.94531661191348,97.45675825375426
2013-07-03,1079.646,1108.485,1065.512,1104.578,1616807168,1.969078179696604,3.409785595137663,1.136491571487466,82.6069679386531,98.18461488764598
2013-07-04,1097.772,1105.792,1085.395,1087.904,1485273088,-1.5095357684110966,3.199692586584449,1.020279429007341,80.37780149622444,100.0
2013-07-05,1087.685,1091.817,1057.132,1057.273,1340804224,-2.8155976997970455,3.370347131864113,0.90844388778763,77.98804111991117,97.42355454615694
2013-07-08,1035.944,1057.04,1015.668,1030.604,1258224256,-2.5224327113243072,2.945978329908362,0.852733191115089,46.381316843130016,89.4945313338475
2013-07-09,1028.564,1051.512,1026.46,1050.715,1055729280,1.951379967475364,2.967874389363799,0.7393504751370126,43.430151126669024,89.89143755826476
2013-07-10,1049.213,1069.394,1048.726,1068.857,1216010112,1.7266337684338717,2.4880630481275405,0.8808577725367279,45.866184382098005,81.54881038546122
2013-07-11,1066.699,1082.781,1057.443,1080.782,1395076352,1.1156777754180336,2.404434311740334,1.0385246565985387,59.183706270165864,80.17085728103083
2013-07-12,1079.327,1117.685,1077.312,1096.296,1548114944,1.4354421150611474,2.3437853650042944,1.126510126349402,82.26411244458635,79.18687353810421
2013-07-15,1096.185,1139.567,1096.185,1139.567,1735619584,3.9470179586535092,2.2761463258067285,1.21962753023619,84.16284462901201,78.10178298847839
2013-07-16,1141.574,1153.072,1129.742,1143.195,1716944896,0.3183665374655309,2.187513347270518,1.1949281276533963,83.8816302166905,76.69743780555007
2013-07-17,1140.73,1149.468,1118.852,1129.48,1759820800,-1.1997078363708669,2.1904855087759527,1.212697892315786,84.11970929940509,88.3870027695701
2013-07-18,1124.794,1138.09,1118.626,1127.966,1621418752,-0.13404398484259117,2.1097888212990648,1.1069394895733977,81.69992492156516,76.68910383649393
2013-07-19,1125.765,1156.088,1116.005,1116.005,1843352832,-1.0604043029665555,1.8740256184800177,1.2167095010061988,81.31353286523557,82.32139822503305
2013-07-22,1109.955,1153.772,1107.335,1153.772,1587872896,3.3841246230975397,1.7197986661002782,1.025760305611861,74.9557437599546,69.8296354576907
2013-07-23,1161.079,1179.459,1160.453,1178.588,1992865152,2.1508582284888167,1.7312652459734645,1.2138962415492487,83.34519549491401,69.98067237483308
2013-07-24,1181.361,1208.132,1177.594,1203.308,2095897088,2.0974250543871253,1.7484351977056019,1.2117125004593634,84.0882084572703,70.21771448447143
2013-07-25,1205.623,1207.23,1148.813,1150.387,2011037568,-4.397959624634762,2.4913992917931003,1.1226728060553042,80.15858976724428,100.0
2013-07-26,1150.247,1166.206,1133.158,1158.354,1441168896,0.6925495507164259,2.4765443096225352,0.8093726947768426,75.72434434921183,81.35844551025572
2013-07-29,1155.81,1168.474,1136.401,1136.984,1399133440,-1.844859170857971,2.270240778524337,0.8009001135070037,49.46204636799071,78.01205334940585
2013-07-30,1137.15,1147.015,1095.652,1124.102,1341551744,-1.1329974740189708,2.2939403743701097,0.7848030839233705,43.376353195331504,78.38923069709344
2013-07-31,1126.102,1143.37,1117.336,1134.015,1135230592,0.8818594753856823,2.2819612942574103,0.6892914756440004,41.73189377330956,78.19834118983103
2013-08-01,1135.451,1191.122,1135.451,1190.113,1689192192,4.946848145747618,2.750577063676829,1.021443613439638,79.69711382832693,86.02268648473407
2013-08-02,1196.174,1208.325,1187.312,1188.851,1951789056,-0.10604035079021523,2.703813547094297,1.172545778885348,82.1913138747233,86.20145912722381
2013-08-05,1186.732,1202.832,1182.541,1202.832,1624466816,1.1760094410485422,2.542636756105136,0.9737647968085007,79.48976858902566,82.45871991404954
2013-08-06,1202.091,1219.119,1200.694,1211.782,1697066368,0.7440773108796428,2.4758939897509413,1.0356469481926605,80.78975585679852,81.34266694619517
2013-08-07,1208.497,1209.368,1173.261,1175.702,1653390976,-2.9774332346907184,2.5855074073868094,1.0369970577712837,80.28641546918374,100.0
2013-08-08,1172.085,1195.92,1165.323,1185.955,1298011520,0.87207472641877,2.1325963602169438,0.8522167839572677,58.360187071688856,75.86102433377539
2013-08-09,1185.639,1194.783,1153.45,1172.519,1422293248,-1.1329266287506634,2.1753591950407984,0.934973357759377,51.97157738556228,76.52237379486223
2013-08-12,1174.09,1185.367,1146.017,1161.872,1433827200,-0.9080449869042551,2.099091676233583,0.9404106738872942,46.95670299489532,75.34852545097675
2013-08-13,1161.486,1180.607,1151.675,1172.329,1335381248,0.9000130823360708,2.0495995731728023,0.8761970891621105,45.870163845488335,74.59801853012291
2013-08-14,1175.625,1186.293,1160.022,1180.656,1620246656,0.7102954887237223,2.046201898126699,1.030319943322614,68.19153678641933,74.54688129022406
