date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2013-07-25,1205.623,1207.23,1148.813,1150.387,2011037568,61.571743867583194,85.8090699788216,13.097091645106389,1201.4788293875797,1103.5011000000015,1005.5233706124234,1791294451.2,1.1226728060553042,1160.412,1143.8563999999974,58.69584771764602,34.586272392715955,27.96492407411673,6.621348318599225,47.172661366449304,53.96983487729791
2013-07-26,1150.247,1166.206,1133.158,1158.354,1441168896,50.848923877181036,70.10787312970932,12.331025372124458,1201.9357101861162,1110.8359000000014,1019.7360898138865,1780599846.4,0.8093726947768426,1168.8818,1150.0621999999973,59.775177601045456,33.86368410393243,29.14467608007987,4.71900802385256,40.543733217632074,60.455466981067424
2013-07-29,1155.81,1168.474,1136.401,1136.984,1399133440,32.209115483526425,48.209927742763675,0.20749096505191744,1203.0131995375227,1114.8931500000015,1026.7731004624802,1746951232.0,0.8009001135070037,1165.5242000000003,1149.8038999999976,55.579792803849614,31.2069134035587,29.557123544775635,1.6497898587830662,25.82709814835154,75.09563455444696
2013-07-30,1137.15,1147.015,1095.652,1124.102,1341551744,23.75964067744684,35.60589334605155,0.06713534023741374,1203.913606451265,1116.9358500000014,1029.958093548738,1709411916.8,0.7848030839233705,1154.6270000000002,1147.8945999999976,53.15775449463979,27.742139625162736,29.194126760853056,-1.4519871356903202,23.642448278761,77.50430516384466
2013-07-31,1126.102,1143.37,1117.336,1134.015,1135230592,28.64054992889811,28.203102029957247,29.515445726779838,1205.4953623249648,1118.4077000000013,1031.3200376750378,1646952896.0,0.6892914756440004,1140.7684000000004,1148.3480999999977,54.79043391332888,25.50220416203024,28.455742241088494,-2.953538079058255,36.39269602014356,64.52504122549067
2013-08-01,1135.451,1191.122,1135.451,1190.113,1689192192,68.63258321615088,40.34425794083206,125.20923376678853,1214.743305518066,1123.5181500000015,1032.2929944819368,1653730240.0,1.021443613439638,1148.7136000000005,1154.5627999999974,62.71122086303747,27.9316996919174,28.350933731254276,-0.41923403933687453,61.40530583463218,39.755231453260684
2013-08-02,1196.174,1208.325,1187.312,1188.851,1951789056,81.51958129085008,59.59757147863314,125.36360091528397,1220.235241553718,1130.0970500000014,1039.958858446285,1664573862.4,1.172545778885348,1154.8130000000006,1161.8473999999974,62.446163170509806,29.41616827297503,28.563980639598427,0.8521876333766016,64.71757410508563,36.127820277914516
2013-08-05,1186.732,1202.832,1182.541,1202.832,1624466816,94.3468800919973,81.49968153299955,120.04127720999281,1221.8142255356092,1138.7084500000014,1055.6026744643937,1668233254.4,0.9737647968085007,1167.9826000000005,1166.7533999999976,64.24896243312016,31.359279915992147,29.12304049487717,2.236239421114977,61.91508958806551,38.76064792826776
2013-08-06,1202.091,1219.119,1200.694,1211.782,1697066368,96.94771072100684,90.93805736795154,108.96701742711744,1225.2890146190518,1146.7618000000014,1068.2345853809509,1638653376.0,1.0356469481926605,1185.5186000000006,1170.0727999999976,65.39424045243724,33.23825023555264,29.946082443012266,3.2921677925403756,60.488231148081,40.07771081137083
2013-08-07,1208.497,1209.368,1173.261,1175.702,1653390976,74.95858357707644,88.75105813002699,47.373634471175336,1222.8574270089925,1152.1040500000013,1081.35067299101,1594402764.8,1.0369970577712837,1193.8560000000004,1167.3121999999976,57.40992912410988,31.45341786215363,30.247549526840537,1.2058683353130917,40.62264035779508,60.12099582450729
2013-08-08,1172.085,1195.92,1165.323,1185.955,1298011520,73.15862285965687,81.68830571924684,56.09925714047694,1221.4504301737616,1157.3627000000015,1093.2749698262414,1523100160.0,0.8522167839572677,1193.0244000000005,1170.8689999999974,58.94399415877313,30.514504545534237,30.300940530579275,0.21356401495496158,49.332758331072576,51.426051677984105
2013-08-09,1185.639,1194.783,1153.45,1172.519,1422293248,64.5421272808567,70.88644457253012,51.853492697509864,1219.0465725702636,1161.1738500000015,1103.3011274297394,1521212595.2,0.934973357759377,1189.7580000000005,1172.2854999999977,56.092678442379594,28.35932739381792,29.912617903227005,-1.5532905094090843,34.112536571757005,66.79564024798242
2013-08-12,1174.09,1185.367,1146.017,1161.872,1433827200,47.94078601457957,61.88051205169784,20.061333940343033,1219.3066690181918,1162.2891000000016,1105.2715309818113,1524681971.2,0.9404106738872942,1181.5660000000005,1174.7742999999975,53.868928124652996,25.49828173485139,29.02975066955188,-3.5314689347004915,24.029900785623436,76.93220399782227
2013-08-13,1161.486,1180.607,1151.675,1172.329,1335381248,42.98477876559505,51.8225640203439,25.309208256097364,1220.2237449397896,1163.7458000000017,1107.2678550602138,1524064921.6,0.8761970891621105,1173.6754000000005,1179.5969999999975,55.72544371119663,23.800319674580123,27.983864470557528,-4.183544795977404,39.59751106901106,61.25372750764762
2013-08-14,1175.625,1186.293,1160.022,1180.656,1620246656,44.499645415182925,45.141736731785976,43.215462781976825,1220.9482674990038,1166.3046000000018,1111.6609325009997,1572566528.0,1.030319943322614,1174.6662000000003,1184.2610999999974,57.202475502919256,22.863040913118994,26.95969975906982,-4.096658845950827,55.67500788373776,45.08437924213246
2013-08-15,1177.854,1184.399,1165.769,1167.094,1519221376,31.685449848295185,39.723291343024506,15.60976685883655,1219.9985625090899,1168.2610000000018,1116.5234374909137,1555569446.4,0.9766335919723037,1170.8940000000005,1181.9591999999975,54.04038759271016,20.786289280485562,25.72501766335297,-4.9387283828674065,35.80722094281249,64.81191348778174
2013-08-16,1158.962,1178.843,1131.444,1132.086,1594667776,6.693567589461509,27.626220950979995,-35.171739133575464,1217.9504016564424,1169.0650500000015,1120.1796983435606,1519857318.4,1.049222026761535,1162.8074000000004,1176.2826999999975,46.842178694708835,16.129662909841272,23.80594671265063,-7.676283802809358,25.88691976388242,75.05067836072669
2013-08-19,1126.635,1172.029,1125.586,1171.402,1307390976,39.41966310414559,25.932893513967553,66.39320228450165,1218.3302893033228,1169.9465500000017,1121.5628106966806,1488149734.4,0.8785345626037562,1164.7134000000003,1173.1396999999974,54.21766468142531,15.433814181731577,22.13152020646682,-6.697706024735243,51.64378494972771,49.41972455356927
2013-08-20,1170.987,1180.986,1164.376,1175.783,1534898048,63.930981896095346,36.681404196567605,118.43013729515083,1218.105217656846,1169.8063000000016,1121.5073823431571,1471932902.4,1.042777184678279,1165.4042000000004,1169.5397999999973,54.967452864853826,15.062231113477537,20.717662387868963,-5.655431274391425,67.33252918772504,33.41112690966479
2013-08-21,1173.609,1185.537,1169.492,1181.34,1420558080,78.82097617751899,60.7238737259201,115.01518108071676,1214.860819551655,1168.7079000000017,1122.5549804483485,1448649612.8,0.9806084697418973,1165.5410000000006,1170.1035999999974,55.952847769165274,15.042748867826049,19.58267968386038,-4.539930816034332,62.52813192373948,38.04742663437676
2013-08-22,1180.185,1204.592,1178.407,1197.134,1558273664,90.47196006378539,77.74130604580003,115.9332680997561,1217.9783589949525,1171.0452500000017,1124.112141005051,1474675827.2,1.0566889585209578,1171.5490000000004,1171.2214999999974,58.7177726783942,16.115977890545537,18.88933932519741,-2.773361434651875,73.18775912600815,27.428116255908698
2013-08-23,1200.678,1225.894,1188.82,1219.825,1847556736,95.94883705381213,88.41392443170564,111.01866229802513,1225.1933447186814,1174.1188000000018,1123.0442552813222,1517202176.0,1.2177393133398722,1189.0968000000005,1175.9520999999975,62.37220912003547,18.58327723437924,18.828126907033777,-0.2448496726545386,68.87219068758387,31.891640266752137
2013-08-26,1220.975,1241.47,1220.581,1238.172,1547578880,99.22156742770127,95.21412151509973,107.23645925290433,1234.4139023728565,1179.1782000000017,1123.9424976271468,1528577344.0,1.01243086329559,1202.4508000000005,1183.5820999999976,65.06506631963367,21.768149629298705,19.416131451486763,2.3520181778119422,67.11606933050223,33.518908726016434
2013-08-27,1238.27,1251.044,1226.378,1250.751,1510160384,101.48217464280405,98.88419304143929,106.67813784553357,1243.029679053795,1185.5106500000018,1127.9916209462085,1546055257.6,0.9767829297021887,1217.4444000000008,1191.4242999999976,66.81841184791509,25.018802934386258,20.53666574806666,4.482137186319598,68.41928137818161,32.194021924861204
2013-08-28,1244.005,1253.395,1227.995,1227.995,1690863232,86.88850129801209,95.86408112283927,68.93734164835772,1245.443153460215,1190.2096500000018,1134.9761465397887,1553116915.2,1.0886902431181504,1226.7754000000007,1196.1581999999976,60.86695044311473,25.465203068749588,21.522373212203245,3.942829856546343,49.21603858936435,51.400874911757164
2013-08-29,1224.613,1236.455,1217.523,1226.296,1245920896,80.55261090899,89.64109561660219,62.37564149376564,1249.4478072404381,1192.0188000000016,1134.5897927595652,1525786867.2,0.8165759732133576,1232.6078000000007,1202.0783999999976,60.43414571447686,25.3892122558575,22.295741020934095,3.093471234923406,35.50143622042738,65.03859594096386
2013-08-30,1221.873,1226.36,1181.889,1185.145,1547475072,36.93008240025699,68.12373153575317,-25.457215870735354,1249.3260765832513,1191.8335000000018,1134.3409234167523,1521067596.8,1.017361145063872,1225.6718000000008,1207.3842999999977,50.97890381142815,21.757638687285635,22.188120554204403,-0.4304818669187682,25.41320755445227,75.41966370430126
2013-09-02,1179.321,1210.531,1178.006,1210.185,991055808,41.501482754837056,52.99472535469482,18.514997555121525,1250.0632084328693,1192.201150000002,1134.3390915671346,1489434080.0,0.6653908496574753,1220.0744000000007,1211.2625999999977,55.53742028232396,20.66193131946102,21.882882707255725,-1.220951387794706,37.974011704833,62.845564766646085
2013-09-03,1217.772,1234.587,1214.3,1234.587,1085067392,64.30798281186102,47.579849322318495,97.76424979094608,1253.5530869431439,1193.3414000000018,1133.1297130568598,1444451014.4,0.7511970853859091,1216.8416000000004,1217.1429999999978,59.49081184448829,21.51460581681272,21.809227329167122,-0.2946215123544036,58.628265381909436,42.02800609073424
2013-09-04,1233.497,1245.777,1227.323,1236.35,1187865216,74.44953103705157,60.08633220125002,103.17592870865467,1258.7948196473917,1196.3738000000017,1133.9527803526116,1421181728.0,0.8358292205681946,1218.5126000000005,1222.6439999999977,59.769132949219106,22.078113120244097,21.86300448738252,0.215108632861579,65.99562956070908,34.55639908619615
2013-09-05,1233.822,1267.525,1233.259,1267.26,1369214208,94.45521505231137,77.73757630040812,127.89049255611789,1269.8187232117593,1200.4390500000018,1131.0593767882442,1402275782.4,0.9764229156525722,1226.7054000000003,1229.6565999999978,64.38879913781183,24.733760003328598,22.437155590571734,2.2966044127568637,75.50588453595716,25.17572137880236
2013-09-06,1267.841,1288.262,1261.575,1282.746,1453753216,97.23866881168877,88.71447163368403,114.28706316769828,1282.7033810817816,1205.9504000000018,1129.197418918222,1362895430.4,1.0666652654146282,1246.2256000000002,1235.9486999999976,66.46637386614707,27.76787924217456,23.5033003208923,4.264578921282258,70.92896475191337,29.723907001626884
2013-09-09,1282.654,1283.701,1258.127,1275.912,1554532864,92.72541286460279,94.80643224286776,88.56337410807285,1291.3475247852737,1211.6524000000018,1131.9572752147299,1363590828.8,1.1400288350193986,1259.3710000000003,1239.7226999999975,64.67323058452895,29.283432728538855,24.65932680242161,4.624105926117245,56.90473422288798,43.72235718498437
2013-09-10,1277.869,1278.043,1254.008,1263.589,1493938176,82.23290753949217,90.73232973859471,65.2340631412871,1296.8270937233194,1216.2154000000016,1135.6037062766839,1361968608.0,1.0968961892548994,1265.1714000000004,1241.0064999999975,61.453737717641424,29.154086511547575,25.558278744246802,3.595807767300773,39.79476729170224,60.80409666049323
2013-09-11,1256.655,1256.655,1216.367,1220.705,1620815616,49.285872637084,74.74806434705978,-1.63851078286757,1297.1693734615092,1218.2178500000016,1139.266326538494,1354963846.4,1.1962058030598681,1262.0424000000003,1240.2774999999974,51.79136490244382,25.299560711778895,25.50653513775322,-0.2069744259743267,29.27636499788774,71.51812516180021
2013-09-12,1215.693,1236.59,1211.603,1220.633,1058230592,38.360454851035556,56.62641167587071,1.8285412013652405,1296.2812430373492,1220.8948000000016,1145.508356962654,1336194816.0,0.7919732806387418,1252.717,1239.7111999999975,51.776645462363334,21.98557541894843,24.802343193992265,-2.816767775043836,36.37751928430585,64.32678369090854
2013-09-13,1221.148,1256.035,1210.396,1253.448,1119316480,48.175458625827844,45.27392870464927,53.97851846818499,1291.5413021011846,1226.9629000000018,1162.384497898819,1293378956.8,0.8654203581364469,1246.8574000000003,1246.5414999999973,57.680063481787194,21.756321124919623,24.193138780177737,-2.436817655258114,57.31220180370236,43.586111152110504
2013-09-16,1254.472,1297.643,1254.472,1278.798,1243570048,69.74071903541632,52.092210837426705,105.03773543139556,1295.3803312514806,1232.3327000000018,1169.285068748523,1318630380.8,0.94307704881298,1247.4346,1253.4027999999976,61.591724118828296,23.35099287603748,24.024709599349684,-0.6737167233122037,70.89545823826805,30.060083923694428
2013-09-17,1279.263,1285.633,1267.713,1269.36,1153602304,69.18378229625156,62.36665331916538,82.81804025042393,1296.3585611477595,1237.0115500000018,1177.664538852244,1325483872.0,0.8703254172827838,1248.5888,1256.8800999999976,59.39071711695119,23.581382505818965,23.936044180643542,-0.3546616748245768,53.960337929388544,46.72919340873
2013-09-18,1268.341,1292.333,1262.329,1289.642,1122657152,86.07929585636556,75.00126572934461,108.23535611040748,1300.209892014383,1242.4266500000017,1184.6434079856203,1318963065.6,0.8511664816704326,1262.3762000000002,1262.2092999999975,62.49264034192801,25.111090819683795,24.171053508451593,0.9400373112322029,68.04681425917448,32.64693197968606
2013-09-23,1292.762,1326.41,1291.327,1326.091,1501086464,98.162383117372,84.47515375666318,125.53684183878968,1313.3901092940532,1248.8745000000017,1184.3588907059502,1332150291.2,1.1268146499054714,1283.4678,1268.0923999999975,67.32327090143538,28.93102649784373,25.12304810633002,3.8079783915137106,80.51101148750828,20.232700913690437
2013-09-24,1325.891,1340.522,1310.331,1328.404,1621336320,94.79565819453343,93.01244572275714,98.36208313808604,1326.001312131114,1254.3034500000017,1182.6055878688894,1348908601.6,1.2019615844074696,1298.459,1272.6581999999976,67.60836934198065,31.778668108962393,26.454172106856497,5.324496002105896,72.19425890805954,28.518506383448667
2013-09-25,1324.193,1344.394,1320.114,1323.04,1411535104,87.95927459877947,93.63910530356178,76.59961318921486,1335.7573129262892,1258.5468500000018,1181.3363870737144,1334608825.6,1.0576395696809635,1307.3074000000001,1277.3709999999974,66.16660936909982,33.21967885147433,27.807273455780063,5.412405395694265,55.04695135881985,45.584706410891
2013-09-26,1318.521,1332.123,1301.138,1306.344,1317077376,75.93142976760464,86.22878752030597,55.33671426220198,1341.1720272572131,1261.3265000000017,1181.4809727427903,1316922745.6,1.0001174179734664,1314.7042000000001,1281.6464999999976,61.75238324728185,32.638229389323214,28.773464642488694,3.8647647468345205,37.60231530837075,63.069296586166395
2013-09-27,1305.506,1330.69,1301.478,1323.759,1284152704,81.58997154119965,81.82689196919472,81.1161306852095,1348.8248349220264,1266.114700000002,1183.4045650779774,1283256454.4,1.0006984181508902,1321.5276000000001,1291.9518999999975,64.4188227543117,33.19996295157716,29.658764304306388,3.5411986472707753,54.18646085994208,46.480357001126265
2013-09-30,1329.559,1368.658,1329.559,1367.912,1127196544,94.8168658702002,84.11275572633497,116.22508615793066,1364.824358924344,1273.195500000002,1181.56664107566,1290153049.6,0.8736921130012264,1329.8918,1306.6797999999976,70.10859747224826,36.7838970764019,31.08379085872549,5.70010621767641,71.15575353946194,29.60640007640255
2013-10-08,1376.365,1389.729,1363.897,1387.663,1430774912,98.5297849580831,91.64554078982779,112.29827329459371,1378.4828206794837,1283.321400000002,1188.1599793205205,1321298892.8,1.082854848207741,1341.7436000000002,1320.1012999999975,72.24658305993341,40.748211310080706,33.01667494899653,7.731536361084174,68.900517789931,31.759791079387696
2013-10-09,1385.959,1418.483,1382.103,1415.833,1571279232,99.36361851839175,97.57008978222514,102.95067599072499,1398.8409760007812,1293.603800000002,1188.3666239992226,1354069811.2,1.1604122763858868,1360.3022,1333.8047999999976,74.99377529959554,45.636967916979074,35.54073354259304,10.096234374386036,68.63791538223893,32.07766586476312
2013-10-10,1422.355,1423.965,1377.318,1378.148,1759510016,74.67252522725903,90.85530956791142,42.30695654595425,1408.4931002002006,1300.781850000002,1193.0705997998032,1414660582.4,1.2437683200410914,1374.663,1344.6835999999973,65.6339547909957,45.94090009711908,37.620766853498246,8.320133243620838,49.25910375399668,51.606400845071185
2013-10-11,1377.976,1386.537,1357.488,1379.9,1541838464,65.19631929850726,79.7441543480528,36.10064919941618,1416.666714367311,1307.9593500000021,1199.2519856326933,1456578713.6,1.0585342553779855,1385.8912,1353.7093999999975,65.84736577862704,45.79524126278852,39.2556617353563,6.539579527432224,39.93374818780101,60.8147769938256
2013-10-14,1374.472,1394.337,1370.721,1393.602,1592905856,70.92591813245964,70.26492088607544,72.24791262522805,1427.3839799870327,1314.2764500000021,1201.1689200129715,1465760652.8,1.0867434959160067,1391.0292,1360.4604999999974,67.54484865504821,46.25227503916449,40.65498439611794,5.5972906430465486,53.8118386712235,46.816614140326976
2013-10-15,1397.212,1409.496,1378.812,1389.749,1742488064,71.09410527682172,69.07211423592967,75.13808735860582,1436.3279462858852,1319.626600000002,1202.925253714119,1477875827.2,1.17904903235432,1391.4464,1366.5949999999973,66.5432699943459,45.77589665838582,41.67916684857151,4.096729809814306,51.912525229103345,48.732883282217344
2013-10-16,1393.005,1393.098,1323.872,1335.1,1629406464,37.87824208312457,59.966088497468775,-6.29745074556385,1437.6940535947695,1322.586000000002,1207.4779464052347,1499662963.2,1.0865151063830714,1375.2998,1367.8009999999974,54.25477514519349,40.52153870582856,41.44764122002292,-0.926102514194362,34.322547296297415,66.7779189247582
2013-10-17,1339.314,1355.651,1317.747,1322.988,1622718592,10.08063791535806,39.684328425101576,-49.12674310412897,1437.4419844697486,1325.5559500000022,1213.6699155302558,1530227084.8,1.0604429944540477,1364.2678,1369.4653999999975,51.96433850527142,34.976893145211534,40.153491605060644,-5.17659845984911,25.249699960548874,75.73028761487171
2013-10-18,1327.095,1353.974,1327.095,1349.937,1340596992,20.873179863084992,22.944019953856003,16.73149968154297,1433.3665430278957,1332.0175500000018,1230.668556972108,1535871513.6,0.8728575145310906,1358.2752,1372.0831999999975,56.377061880390634,32.383978325409544,38.59958894913042,-6.2156106237208775,39.403065628453916,61.38559765272141
2013-10-21,1358.884,1403.109,1358.884,1400.967,1734715008,61.961448334310596,30.971755370918014,123.94083426109574,1432.7725550177374,1341.034250000002,1249.2959449822665,1596623360.0,1.0864898080909953,1359.7482,1375.3886999999975,63.25967714272323,34.05421340020371,37.69051383934508,-3.6363004391413725,63.344500358951294,37.523343505692694
2013-10-22,1401.469,1408.455,1348.686,1350.473,2190461952,40.676667462195674,41.170431886530544,39.68913861352594,1428.3798989842935,1345.8855000000017,1263.3911010157099,1672592064.0,1.3096211557775272,1351.893,1371.6696999999974,54.154793949362414,30.946708534014533,36.34175277827897,-5.39504424426444,42.232798271788205,58.86499106106629
2013-10-23,1336.227,1336.227,1293.823,1311.231,1791176448,21.068185183186294,41.235433659897645,-19.266311770236406,1425.8324154747434,1347.5071500000017,1269.18188452526,1694581785.6,1.0570020657727055,1347.1191999999999,1361.2094999999974,48.33263663384872,25.028968726783432,34.079195967979864,-9.050227241196431,29.149720078082254,71.8842607402126
2013-10-24,1307.114,1319.373,1287.876,1295.932,1219703808,8.342291190385382,23.362381278589243,-21.697888986022342,1422.5811926302247,1348.8357500000018,1275.0903073697789,1640601164.8,0.7434493124650987,1341.7079999999999,1352.9878999999976,46.2452138709408,18.88689943363329,31.04073666111055,-12.153837227477261,19.65665752282627,81.22490062598624
2013-10-25,1298.719,1304.492,1255.594,1269.171,1450006400,6.379675376046109,11.930050583206055,-4.721075038273785,1425.2893847773148,1347.8122000000017,1270.3350152226885,1631417958.4,0.8888012986090223,1325.5548,1341.9149999999977,42.76591546847117,11.724720934058269,27.177533515700095,-15.452812581641826,26.367322236389562,74.65136950699464
2013-10-28,1264.137,1286.004,1262.341,1279.05,1229811584,11.391673389263925,8.7045466518986,16.765926863994572,1428.1152861264832,1345.4601500000017,1262.8050138735202,1595108531.2,0.7709892837666744,1301.1713999999997,1330.4597999999974,44.42808597264203,6.767780845399329,23.095582981639943,-16.327802136240614,39.087096458308125,61.69975615666979
2013-10-29,1276.265,1292.966,1205.002,1261.684,1747512960,23.019422643525004,13.596923802945142,41.86442032468473,1432.3065327323504,1342.124150000002,1251.9417672676534,1595611020.8,1.095199855867027,1283.4135999999999,1317.6532999999974,42.11279089096844,1.421690680832853,18.760804521478526,-17.339113840645673,41.298431771492154,60.14078730185494
2013-10-30,1256.236,1274.344,1251.013,1273.291,1277689856,31.415255924349175,21.94211731904616,50.36153313495521,1434.4147147334518,1339.6367000000018,1244.858685266552,1560439360.0,0.818801350922089,1275.8256,1311.4723999999974,44.205667866163125,-1.8571285726688984,14.637217902649041,-16.49434647531794,55.73553465952146,45.258925637897065
2013-10-31,1266.556,1266.556,1232.402,1235.555,1196645632,20.140820802855444,24.858499790243332,10.705462828079668,1440.393369448069,1336.0972500000018,1231.8011305519346,1517832064.0,0.7883913249575415,1263.7502,1302.7290999999973,39.23865014561421,-7.415119400082858,10.226750442102661,-17.64186984218552,33.61267252644395,67.29919719719285
2013-11-01,1227.692,1233.57,1198.812,1221.962,1166615424,13.060329473528562,21.538802066911188,-3.8966157132366916,1446.5451809019094,1331.0074000000018,1215.4696190980942,1500433907.2,0.7775187020247045,1254.3084,1289.9315999999974,37.599770417779204,-12.76950971329802,5.627498411022525,-18.397008124320546,23.228716055268364,77.65388510222829
2013-11-04,1217.278,1240.879,1216.848,1222.456,1009094080,15.40853804284204,16.20322943974214,13.819155249041835,1447.1108364660886,1323.7346000000018,1200.358363533915,1427871814.4,0.7067119539886899,1242.9895999999999,1272.0804999999973,37.7016075545113,-16.77961597335775,1.146075534146469,-17.92569150750422,41.144102048085074,59.59206803925882
2013-11-05,1217.636,1260.373,1208.346,1260.025,1231291392,41.62041972010998,23.363095745493656,78.13506766934262,1440.0441654538697,1317.3527000000017,1194.6612345461338,1331954758.4,0.9244243351621634,1242.6577999999997,1263.0356999999972,45.04675778760107,-16.733259157468865,-2.429791404176598,-14.303467753292267,60.24563099341688,40.74181080904904
2013-11-06,1255.474,1277.427,1241.757,1241.789,1386919680,42.88188271121159,33.303613491388,62.03842115085878,1426.7715532029533,1308.650500000002,1190.5294467970507,1291529081.6,1.0738586530950014,1236.3573999999996,1256.0914999999973,42.431600083771784,-17.960970949493685,-5.536027313240016,-12.42494363625367,50.89593590575021,50.02865529631452
2013-11-07,1234.24,1250.569,1219.306,1224.05,1082756992,32.246989825838455,38.9164307523868,18.90810797274176,1420.0278811863136,1300.9456000000018,1181.86331881369,1277834400.0,0.8473374891143954,1234.0563999999997,1248.9032999999972,39.999015865504106,-20.13324690108584,-8.45547123080918,-11.67777567027666,40.575232075295546,60.270172875844764
2013-11-08,1215.68,1226.317,1204.523,1211.11,1002741696,17.920193341378344,31.01635529280959,-8.272130561484147,1411.9339719610143,1292.5061000000019,1173.0782280389894,1233107929.6,0.8131824246116665,1231.8859999999995,1243.0971999999972,38.27521938257196,-22.63798450531226,-11.291973885709798,-11.346010619602463,33.4019719129743,67.29065649830751
2013-11-11,1208.259,1223.768,1191.182,1212.689,915137280,22.030479254627878,24.06588747394835,17.95966281598693,1398.202766329093,1283.4604500000019,1168.7181336709107,1201640499.2,0.7615732663881241,1229.9325999999996,1236.4610999999973,38.62281650833065,-24.21644291881944,-13.876867692331725,-10.339575226487714,49.35716653114419,51.39221061973627
2013-11-12,1213.31,1233.192,1209.538,1228.346,1184908800,37.40027728718866,25.783649961065084,60.633531939435805,1381.472151511072,1275.3903000000018,1169.3084484889316,1145380083.2,1.034511440682261,1223.5967999999993,1233.1272999999974,42.10437331585325,-23.928164548560744,-15.887127063577529,-8.041037484983216,65.14002810759774,35.5235123060051
2013-11-13,1226.529,1236.392,1210.662,1212.08,1189671808,28.520288060812035,29.31701486754298,26.926834447350146,1375.024975676893,1269.2393000000018,1163.4536243231105,1136578278.4,1.046713482572218,1217.6549999999993,1227.0061999999975,39.591745957006886,-24.72719244025484,-17.65514013891299,-7.072052301341849,50.0380192260463,50.61217055702045
2013-11-14,1207.448,1251.769,1200.714,1249.667,1471183488,57.914203897574794,41.278256415191954,91.18609886234047,1368.7026828653409,1265.5732500000017,1162.4438171346626,1164032064.0,1.263868525188667,1222.7783999999992,1228.4173999999973,47.40272856851707,-22.073026914485126,-18.538717494027416,-3.53430942045771,70.50335040963125,30.43456773801706
2013-11-15,1248.259,1287.08,1248.074,1269.052,1759211008,77.77846290761066,54.737651621999284,123.8600854788334,1357.180596789471,1261.5290000000018,1165.8774032105325,1223291622.4,1.4380961790194957,1234.3667999999993,1233.1263999999974,50.92696571305982,-18.195626267064654,-18.470099248634863,0.2744729815702094,82.2793477474373,18.650656263867397
2013-11-18,1275.551,1295.206,1275.551,1291.151,1737280256,94.77587814180697,76.82284831566426,130.6819377940924,1328.9459076708356,1256.0382000000018,1183.130492329168,1296110240.0,1.340380009651031,1250.0591999999992,1239.9958999999974,54.656927275553045,-13.18753600179707,-17.413586599267305,4.226050597470234,87.01257974985775,13.680765029025434
2013-11-19,1293.057,1312.065,1289.906,1298.166,1725494784,93.65691086656318,88.73708397199373,103.49656465570209,1315.548027115933,1253.4228500000017,1191.2976728840704,1345530579.2,1.2823898695976956,1264.0231999999992,1243.8099999999972,55.805270368287516,-8.553932107336323,-15.641655700881108,7.087723593544785,75.83195432291214,24.770760051914785
2013-11-20,1299.682,1303.452,1283.661,1299.264,1499928576,92.76970489588062,93.73416463475037,90.84078541814111,1312.9080360658452,1252.8245000000018,1192.7409639341583,1356831468.8,1.105464171852203,1281.4599999999991,1249.5574999999972,55.99313304830586,-4.738545214441501,-13.461033603593187,8.722488389151685,65.9706545665032,34.559189672040574
2013-11-21,1295.931,1304.739,1288.21,1298.953,1551061376,91.51512741955486,92.64724772733301,89.25088680399855,1313.5053478929972,1252.9755500000017,1192.4457521070062,1403661907.2,1.105010663924071,1291.317199999999,1257.047799999997,55.92062523913829,-1.7200905808122116,-11.11284499903699,9.39275441822478,59.01241279434153,41.44338228184243
2013-11-22,1298.468,1300.959,1283.88,1295.067,1378526080,87.29719539657728,90.52734257067102,80.83690104838976,1317.1911726049618,1254.2703500000018,1191.3495273950418,1441240345.6,0.9564859075785229,1296.5201999999992,1265.4434999999971,54.96288740348573,0.3544033980231234,-8.819395319624968,9.173798717648092,43.15362630348374,57.272087254937546
2013-11-25,1290.842,1305.232,1283.66,1293.795,1361677824,84.74535268008881,87.85255849874041,78.53094104278563,1319.4008383696778,1255.007600000002,1190.6143616303261,1485894400.0,0.9164028237807478,1297.0489999999993,1273.554099999997,54.63305062801596,1.8742103227743883,-6.680674191145097,8.554884513919486,34.4914124921437,65.97154573281357
2013-11-26,1291.624,1299.669,1280.008,1291.854,1463295360,82.51180739400183,84.85145182355608,77.83251853489335,1322.8486216913593,1256.5161000000019,1190.1835783086444,1513733056.0,0.9666799269527215,1295.7865999999992,1279.9048999999973,54.099536179348426,2.8887461148412967,-4.766790129947818,7.655536244789115,31.13311197224187,69.32665532140877
2013-11-27,1290.188,1336.171,1288.584,1329.477,1731491840,89.70199356040902,85.65305121149999,97.79987825822707,1332.6521611430865,1259.3254000000018,1185.998638856917,1567915059.2,1.1043275781045576,1301.8291999999992,1291.6445999999974,61.87183082878759,6.651955113014992,-2.483041081355256,9.134996194370249,59.32310211591134,41.44368814907997
2013-11-28,1333.048,1342.819,1331.45,1336.661,1711256704,91.00744272389369,87.74041455943495,97.54149905281116,1344.1161518994911,1264.3807000000018,1184.6452481005124,1591922380.8,1.0749624005788714,1309.3707999999992,1300.3439999999973,63.154784197296166,10.097615096051413,0.033090154126078186,10.064524941925335,63.83889333528093,36.67208463235384
