date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2014-09-01,1428.365,1453.124,1427.927,1452.843,1549085824,1.9919001396309755,1.4113257758262907,56.72113044523623,68.5147994734489,56.72113044523623,68.5147994734489
2014-09-02,1457.505,1465.038,1452.707,1465.033,2082644480,0.8390445492045373,1.4231108853039636,63.39004482370114,68.74276777902874,63.39004482370114,68.74276777902874
2014-09-03,1468.093,1479.832,1461.234,1477.673,2396868352,0.862779200195507,1.4040610242556006,64.44461909205049,68.6699342157474,64.44461909205049,68.6699342157474
2014-09-04,1478.328,1495.811,1472.894,1495.513,2442465280,1.2073036456645037,1.3863848401593817,68.24714805336369,68.61638901392742,68.24714805336369,68.61638901392742
2014-09-05,1497.992,1498.257,1482.039,1489.835,2120916608,-0.3796690500182831,1.3840241659527022,64.32436754750954,68.69969112274192,64.32436754750954,68.69969112274192
2014-09-09,1492.445,1497.424,1479.055,1494.017,2156602880,0.28070222541423107,1.290511543787624,61.59660621474174,68.11965372492504,61.59660621474174,68.11965372492504
2014-09-10,1491.413,1506.473,1484.707,1504.914,2177326592,0.7293759040225112,0.9077886695574601,61.40500158131397,65.84899798846013,61.40500158131397,65.84899798846013
2014-09-11,1506.004,1532.305,1502.389,1513.014,2621838336,0.5382367364513696,0.9084250294640757,61.94866422194802,65.97495127674523,61.94866422194802,65.97495127674523
2014-09-12,1512.397,1524.325,1506.875,1524.121,2082928512,0.7340976355803885,0.6477343676007562,59.65970675452309,64.27709027147591,59.65970675452309,64.27709027147591
2014-09-15,1522.57,1528.57,1517.304,1526.135,2347099136,0.13214173940256924,0.6380468920315515,61.12581437839438,64.09778288536691,61.12581437839438,64.09778288536691
2014-09-16,1527.065,1529.397,1471.61,1473.13,2711982080,-3.47315276826754,1.3479780820286729,55.83722786277947,68.10965626236995,55.83722786277947,68.10965626236995
2014-09-17,1473.522,1481.064,1456.502,1479.118,1750391296,0.40648143748345245,1.3301283332194973,52.52390430297818,67.83431873833604,52.52390430297818,67.83431873833604
2014-09-18,1477.314,1492.614,1474.654,1490.787,1576515968,0.7889160972958331,1.325643067985039,52.33985925741977,67.90757091947779,52.33985925741977,67.90757091947779
2014-09-19,1492.099,1501.385,1486.283,1499.124,1683443072,0.5592348202660746,1.2803702561215529,52.47974715581497,67.69928654069507,52.47974715581497,67.69928654069507
2014-09-22,1496.959,1496.959,1480.182,1483.353,1844351616,-1.0520143763958156,1.3213652051147933,51.07461652598489,67.94963869820842,51.07461652598489,67.94963869820842
2014-09-23,1485.505,1502.04,1483.037,1500.99,1726476928,1.1889954717454243,1.375626637960093,58.157507485725276,68.25460368567121,58.157507485725276,68.25460368567121
2014-09-24,1501.039,1517.421,1497.889,1517.421,2079569664,1.0946775128415354,1.400149626980411,60.39963122858962,68.47278825415488,60.39963122858962,68.47278825415488
2014-09-25,1520.099,1523.25,1505.651,1508.416,2269961216,-0.593441108301529,1.4057763235879195,58.6894778444901,68.59558557902305,58.6894778444901,68.59558557902305
2014-09-26,1506.313,1512.798,1502.498,1511.357,1831599744,0.19497273961559536,1.3837481994912857,56.78115250276816,68.44876486270329,56.78115250276816,68.44876486270329
2014-09-29,1515.376,1526.363,1515.376,1526.175,2116379776,0.9804434028492182,1.4233163220052703,60.92115223298197,68.74776127742615,60.92115223298197,68.74776127742615
2014-09-30,1527.26,1540.952,1527.26,1540.874,1958414848,0.9631267711763147,0.7486906948011713,60.122558262507525,64.71149887253668,60.122558262507525,64.71149887253668
2014-10-08,1543.593,1557.568,1537.01,1557.568,2122170624,1.0834111030493032,0.7741721063347021,60.61591095281392,64.86890547174539,60.61591095281392,64.86890547174539
2014-10-09,1562.102,1569.055,1541.673,1561.166,2564192000,0.23100115051155612,0.7728078856393282,63.03419527478134,64.89406454666666,63.03419527478134,64.89406454666666
2014-10-10,1559.928,1563.874,1546.223,1554.217,2269163776,-0.44511602225515423,0.8228493190087732,61.22574906861357,65.25138574911328,61.22574906861357,65.25138574911328
2014-10-13,1548.177,1548.878,1527.704,1548.327,2155188224,-0.3789689599328905,0.714494451011149,58.68929991356066,64.37886865834285,58.68929991356066,64.37886865834285
2014-10-14,1546.666,1560.059,1532.444,1539.119,2084881920,-0.5947064153760895,0.7270278330802137,56.03194127611003,64.4657203482771,56.03194127611003,64.4657203482771
2014-10-15,1539.347,1545.754,1527.188,1545.623,1959846528,0.4225794106888614,0.6694123189649089,54.53627954782987,64.07349807733067,54.53627954782987,64.07349807733067
2014-10-16,1539.858,1551.842,1526.537,1526.56,2086135424,-1.2333537997299526,0.7745626884341898,52.52176750744935,64.73234639596285,52.52176750744935,64.73234639596285
2014-10-17,1527.457,1529.548,1488.472,1511.054,2013510912,-1.0157478251755503,0.8526369298796626,51.24780847570769,64.98998556289824,51.24780847570769,64.98998556289824
2014-10-20,1513.422,1532.38,1513.422,1532.38,1484920320,1.411332751840777,0.916141676532197,52.26430767487041,65.48083867860265,52.26430767487041,65.48083867860265
2014-10-21,1535.066,1537.673,1515.929,1517.483,1581663616,-0.9721479006512879,0.9048297002148669,52.056302031883696,65.4745669912684,52.056302031883696,65.4745669912684
2014-10-22,1518.803,1524.802,1503.817,1504.552,1591565696,-0.8521347520861866,0.8143650682071012,50.05222140203679,64.93190230637424,50.05222140203679,64.93190230637424
2014-10-23,1500.547,1501.724,1474.04,1477.837,1627929344,-1.7756116106322661,0.9000038323040336,49.33237468699433,65.49340409661053,49.33237468699433,65.49340409661053
2014-10-24,1478.339,1493.527,1473.059,1477.588,1240105216,-0.01684894883535737,0.9152599137783681,49.4075942779247,65.57789106284025,49.4075942779247,65.57789106284025
2014-10-27,1473.662,1492.01,1465.956,1492.01,1426307328,0.9760501574187064,1.0285531404521537,49.62479147559745,66.1727933401938,49.62479147559745,66.1727933401938
2014-10-28,1495.694,1522.052,1495.694,1522.052,1775633152,2.0135253785162233,1.266926811401591,55.871673526805914,67.72813348715464,55.871673526805914,67.72813348715464
2014-10-29,1525.983,1535.797,1524.076,1530.084,2137804416,0.5277086459595459,1.2722091980260268,59.302073577932866,67.93249272080799,59.302073577932866,67.93249272080799
2014-10-30,1532.909,1539.207,1522.637,1525.767,1905052032,-0.28214137263051775,1.2116521506840663,61.08704700882558,67.57301836321616,61.08704700882558,67.57301836321616
2014-10-31,1527.605,1529.553,1502.245,1513.267,1856232576,-0.8192600836169572,1.1948008456930836,59.633122010827876,67.366935310317,59.633122010827876,67.366935310317
2014-11-03,1513.253,1529.899,1513.199,1529.892,1703374464,1.0986164371522111,1.157891952369773,59.391168298114835,67.1765038799321,59.391168298114835,67.1765038799321
2014-11-04,1531.821,1538.175,1514.465,1516.396,1788744960,-0.8821537729460704,1.1499071497372766,55.18169811268271,67.16936068923388,55.18169811268271,67.16936068923388
2014-11-05,1514.77,1517.015,1505.978,1512.487,1478029184,-0.2577822679563857,1.1158965904823612,52.726251317987604,66.91223897307216,52.726251317987604,66.91223897307216
2014-11-06,1513.722,1532.868,1510.78,1532.52,1587552768,1.3245072519631584,0.971056615329118,55.777220800299354,66.01925080710626,55.777220800299354,66.01925080710626
2014-11-07,1535.494,1543.717,1517.286,1522.625,2089104000,-0.6456685720251598,1.0179888547381795,57.70134639844067,66.26748268637408,57.70134639844067,66.26748268637408
2014-11-10,1525.198,1526.375,1506.803,1514.818,1606755328,-0.5127329447500162,1.0178657424557853,53.505530176505076,66.07590895992664,53.505530176505076,66.07590895992664
2014-11-11,1513.529,1514.372,1452.032,1461.508,2159651072,-3.519234653932024,1.346822298363974,50.96745078525144,68.1530590199461,50.96745078525144,68.1530590199461
2014-11-12,1457.239,1476.03,1455.094,1475.753,1396949888,0.9746782090826578,1.38770968093806,50.24820657107704,68.37265654316653,50.24820657107704,68.37265654316653
2014-11-13,1473.739,1473.739,1434.269,1442.859,1741492992,-2.2289637900109294,1.508136755895521,45.933417503427904,69.15609163524704,45.933417503427904,69.15609163524704
2014-11-14,1438.966,1449.098,1435.5,1441.213,1266359808,-0.11407906108635846,1.5104661656023695,44.837508896979024,69.18543448358967,44.837508896979024,69.18543448358967
2014-11-17,1444.064,1474.36,1437.992,1471.685,1391822720,2.114330081674254,1.6553404952822217,49.78641645260961,69.98289616410732,49.78641645260961,69.98289616410732
2014-11-18,1471.082,1483.141,1470.509,1481.86,1248483968,0.6913843655401708,1.676399085110524,55.98500986396509,70.30301748978619,55.98500986396509,70.30301748978619
2014-11-19,1488.456,1509.728,1488.456,1505.552,1560605824,1.598801506215164,1.77153194907051,58.490065336789726,70.93518506015819,58.490065336789726,70.93518506015819
2014-11-20,1504.584,1504.584,1491.646,1494.591,1450313088,-0.7280386197222044,1.7149419529890408,60.59790217623896,70.64929185653546,60.59790217623896,70.64929185653546
2014-11-21,1493.159,1508.217,1493.159,1504.833,1520672512,0.6852710875416834,1.7312660811727922,62.29360760241812,70.73404008047282,62.29360760241812,70.73404008047282
2014-11-24,1513.428,1515.843,1497.849,1507.811,1809425408,0.19789571334491995,1.7271980524447006,60.36944337242112,70.73634824562785,60.36944337242112,70.73634824562785
2014-11-25,1510.622,1541.922,1510.247,1541.922,2132932480,2.2622861883883294,1.358858256657583,63.83215711955317,68.52411472001823,63.83215711955317,68.52411472001823
2014-11-26,1544.687,1561.304,1544.099,1554.22,2157736960,0.7975760122755915,1.3537857582420099,62.62350617721855,68.69912620265144,62.62350617721855,68.69912620265144
2014-11-27,1557.771,1566.834,1548.287,1563.409,2368667392,0.5912290409337162,0.948941952100584,65.24647013687986,66.27986691244217,65.24647013687986,66.27986691244217
2014-11-28,1562.829,1582.483,1558.309,1570.851,2552012800,0.4760110757965341,0.9023191061919493,65.32736930030603,65.83398159322121,65.32736930030603,65.83398159322121
2014-12-01,1569.65,1569.65,1544.184,1552.306,2270975232,-1.1805702768754034,0.9938549173988256,62.28212237332444,66.26744471743564,62.28212237332444,66.26744471743564
2014-12-02,1554.464,1567.541,1552.126,1565.417,2065069184,0.8446143994805144,0.9976362629361581,59.38044527696403,66.22647543691969,59.38044527696403,66.22647543691969
2014-12-03,1568.474,1604.88,1540.423,1604.447,3008986880,2.493265372740927,1.1326335277324586,64.20782035581809,66.86771548085981,64.20782035581809,66.86771548085981
2014-12-04,1604.891,1631.314,1604.891,1621.845,2689951744,1.084361153718394,1.028960845497367,64.24159667915133,66.57059621646502,64.24159667915133,66.57059621646502
2014-12-05,1626.118,1626.118,1544.465,1581.907,2904614144,-2.462504123390341,1.4654303614709778,59.803755310897884,68.88080049999236,59.803755310897884,68.88080049999236
2014-12-08,1575.303,1600.865,1554.785,1567.163,2604099584,-0.9320396205339421,1.534155947105164,59.330094215993384,69.17926851105196,59.330094215993384,69.17926851105196
2014-12-09,1557.017,1577.748,1504.227,1504.623,2963027968,-3.9906506215371285,1.9163119318044968,52.16177763299495,71.55569698639148,52.16177763299495,71.55569698639148
2014-12-10,1499.33,1576.888,1499.33,1572.685,2269419520,4.523525162117026,2.430962662303192,53.793609908763905,74.44587086085039,53.793609908763905,74.44587086085039
2014-12-11,1572.605,1593.382,1563.315,1587.665,2225139712,0.9525111513112972,2.4409997025496986,53.49327775196264,74.9117358417185,53.49327775196264,74.9117358417185
2014-12-12,1588.241,1626.339,1586.751,1623.569,2164104960,2.261434244629701,2.5287072812139875,60.969461435569485,75.52529923432145,60.969461435569485,75.52529923432145
2014-12-15,1623.603,1664.26,1619.702,1657.498,2216899072,2.089778752858673,2.518872395270527,65.91224227304377,75.6231898597785,65.91224227304377,75.6231898597785
2014-12-16,1665.298,1674.977,1636.176,1649.582,2025035776,-0.477587303272764,2.544221217778226,71.00549074313263,75.92776070325951,71.00549074313263,75.92776070325951
2014-12-17,1639.154,1652.975,1623.696,1644.212,2023582976,-0.325537014831645,2.460284661465423,63.10955267022489,75.37340554861237,63.10955267022489,75.37340554861237
2014-12-18,1641.577,1663.667,1633.256,1634.052,1765381120,-0.6179251823974052,2.456745465921828,59.79920799712421,75.45986170049582,59.79920799712421,75.45986170049582
2014-12-19,1627.8,1627.8,1568.983,1596.811,1985232640,-2.2790584387767376,2.436065596820302,53.118919075777164,75.01458858204093,53.118919075777164,75.01458858204093
2014-12-22,1583.955,1583.955,1510.047,1517.928,2129653248,-4.940033604477911,2.911739828997773,42.083081112154765,77.67721784348001,42.083081112154765,77.67721784348001
2014-12-23,1501.527,1543.348,1489.118,1496.534,1606737536,-1.4094212637226544,2.6488210863192223,38.8083207576424,76.06266138536677,38.8083207576424,76.06266138536677
2014-12-24,1502.667,1524.268,1501.228,1519.798,1457891200,1.5545253231800782,2.2132691171057886,41.15812303785966,73.46731968696025,41.15812303785966,73.46731968696025
2014-12-25,1521.995,1531.636,1514.227,1529.468,1403010816,0.6362687672967215,2.19526651081258,42.99435459661569,73.4175538507402,42.99435459661569,73.4175538507402
2014-12-26,1531.2,1539.16,1524.008,1536.082,1386150144,0.4324379457432359,2.022871698673064,47.27571789767307,72.42751353007819,47.27571789767307,72.42751353007819
2014-12-29,1531.117,1531.117,1491.21,1499.4,1840287232,-2.3880235560341134,1.8672408078424692,53.013070342506694,71.36116069109623,53.013070342506694,71.36116069109623
2014-12-30,1491.1,1493.437,1450.049,1460.108,1679941888,-2.62051487261572,1.9250627327788628,50.367294540671764,71.76210076517215,50.367294540671764,71.76210076517215
2014-12-31,1455.679,1479.856,1451.287,1471.764,1441388544,0.798297112268398,2.0123342619309974,48.233937431570354,72.24861055211477,48.233937431570354,72.24861055211477
2015-01-05,1470.578,1470.578,1429.084,1464.774,1791852544,-0.47494027575073483,2.0165123578817004,47.82082878060482,72.12058116623314,47.82082878060482,72.12058116623314
2015-01-06,1458.573,1542.151,1454.137,1539.828,2346390016,5.123930381069042,2.7488443036625543,57.34955514508558,76.48782686958918,57.34955514508558,76.48782686958918
2015-01-07,1542.4,1547.249,1517.371,1523.387,1844595840,-1.0677166540678629,2.255559460723767,58.03487049953758,73.99799025336338,58.03487049953758,73.99799025336338
2015-01-08,1516.833,1565.774,1516.833,1541.887,1869681664,1.2143992301365314,2.218129481233638,64.34081360013344,73.72679777434116,64.34081360013344,73.72679777434116
2015-01-09,1535.328,1583.75,1534.607,1553.239,1898828032,0.7362407232177182,2.18236741948483,64.38393018635028,73.60221871692941,64.38393018635028,73.60221871692941
2015-01-12,1552.054,1587.182,1550.62,1586.124,1618854528,2.1171886618865488,2.2611426214427537,67.53244045355802,74.09960259263906,67.53244045355802,74.09960259263906
2015-01-13,1587.691,1611.125,1578.398,1601.168,1795463040,0.9484756551190188,2.26816911891426,61.57989355625621,74.29026296267878,61.57989355625621,74.29026296267878
2015-01-14,1598.723,1605.155,1579.554,1588.007,1588140160,-0.8219624673987846,2.0990702720457226,61.281752104858796,73.30833204851558,61.281752104858796,73.30833204851558
2015-01-15,1584.677,1606.558,1578.224,1586.335,1472700544,-0.10528920842288736,1.8003514482629326,58.78164291096752,71.46840565335621,58.78164291096752,71.46840565335621
2015-01-16,1586.71,1641.533,1586.636,1639.555,1842021760,3.3549029681624543,1.9665444600449755,64.41895137071036,72.38452519192828,64.41895137071036,72.38452519192828
2015-01-19,1608.251,1691.136,1599.661,1630.065,2616722688,-0.5788155932554884,1.9760539823425445,62.40069225856914,72.13435384401225,62.40069225856914,72.13435384401225
2015-01-20,1635.572,1700.941,1635.572,1700.852,2625533184,4.342587565526523,1.8071500852082334,67.69154784102463,71.18808306693703,67.69154784102463,71.18808306693703
2015-01-21,1704.101,1729.84,1701.871,1722.581,2980734976,1.277536199504703,1.652540259265039,71.7985244642139,70.5346722614978,71.7985244642139,70.5346722614978
2015-01-22,1723.244,1744.082,1716.389,1744.037,2585079040,1.2455727771292002,1.652498131087976,73.11893301075747,70.52740376112132,73.11893301075747,70.52740376112132
2015-01-23,1742.087,1742.087,1693.52,1697.288,2362292480,-2.6805050580922307,2.0711105261956337,62.90515704804846,72.80899626905338,62.90515704804846,72.80899626905338
2015-01-26,1698.985,1740.366,1698.985,1739.79,2032414848,2.5041124429089123,2.0995881128520764,66.9492429818533,72.93443877564526,66.9492429818533,72.93443877564526
2015-01-27,1742.465,1754.207,1715.525,1743.675,2220874240,0.223302812408388,2.1120813815179913,60.93223204243567,73.13230194718813,60.93223204243567,73.13230194718813
2015-01-28,1741.07,1759.003,1727.923,1731.413,2220467456,-0.7032273789553622,2.1017830625290816,57.778044613884305,73.21038172821875,57.778044613884305,73.21038172821875
2015-01-29,1717.398,1733.631,1709.36,1711.372,1705376896,-1.157493908154783,2.1818487100024195,52.2951608904637,73.36715787729804,52.2951608904637,73.36715787729804
2015-01-30,1712.854,1721.143,1679.692,1680.58,1760038912,-1.799258139083737,2.1144718019787803,53.87875287542841,72.88302918651789,53.87875287542841,72.88302918651789
2015-02-02,1667.119,1708.706,1660.046,1696.829,1601732736,0.9668685810851008,2.1022009293317456,50.8278663824624,72.37225615226178,50.8278663824624,72.37225615226178
2015-02-03,1703.927,1762.728,1703.927,1750.906,2210700032,3.186944588995111,1.8830673223532897,57.64169745040177,71.21434391026256,57.64169745040177,71.21434391026256
2015-02-04,1753.769,1770.2,1743.024,1757.739,2167533824,0.3902551022156642,1.8528853220372796,59.27105626643889,71.27915466555126,59.27105626643889,71.27915466555126
2015-02-05,1757.234,1809.719,1741.959,1774.312,2726828288,0.942858979632355,1.836627336598807,63.971293311078284,71.16494151472097,63.971293311078284,71.16494151472097
2015-02-06,1772.352,1783.618,1725.642,1730.966,2255447296,-2.442975079918297,1.796513849295969,61.63390088796166,70.95190286117983,61.63390088796166,70.95190286117983
2015-02-09,1727.223,1753.5,1702.562,1708.845,1727407744,-1.2779569327184825,1.6524873909482576,56.30756363703486,70.01736719336695,56.30756363703486,70.01736719336695
2015-02-10,1707.262,1747.862,1700.875,1747.675,1472310272,2.2722950296837796,1.8243628253665403,53.857745338759614,70.96475503985101,53.857745338759614,70.96475503985101
2015-02-11,1748.23,1783.237,1748.23,1772.845,1742910464,1.4401991216902443,1.8533075003377246,56.67931809369965,71.38356683566185,56.67931809369965,71.38356683566185
2015-02-12,1777.216,1799.455,1776.347,1788.809,1883300352,0.9004735326551438,1.7926499622599925,57.06161273046163,71.17418788497213,57.06161273046163,71.17418788497213
2015-02-13,1798.54,1828.235,1796.41,1825.488,2343463936,2.05047045268667,1.6627045938610727,65.4471357353512,70.3491397556724,65.4471357353512,70.3491397556724
2015-02-16,1836.714,1897.661,1836.714,1896.628,2570118144,3.897040133925822,1.924544342621947,74.19961577398371,71.95078929738486,74.19961577398371,71.95078929738486
2015-02-17,1908.183,1909.906,1873.17,1894.306,2083792512,-0.12242780344906556,1.814039357625491,69.17365301449998,71.53032153730689,69.17365301449998,71.53032153730689
2015-02-25,1899.389,1909.653,1872.103,1876.745,2208580864,-0.9270413544591127,1.8935896924696731,65.69901126498318,72.06007433636478,65.69901126498318,72.06007433636478
2015-02-26,1875.332,1891.782,1847.73,1880.388,2205794816,0.19411267913329588,1.8965472745539196,64.47238453282289,71.94335318561906,64.47238453282289,71.94335318561906
2015-02-27,1880.63,1928.044,1880.63,1928.044,2508702976,2.534370566074662,1.6462907077625275,65.97578234297806,70.55487225099145,65.97578234297806,70.55487225099145
2015-03-02,1944.106,1987.798,1940.32,1986.986,3286952960,3.0570879087821634,1.5173829631798463,66.09901344733235,69.77686060543894,66.09901344733235,69.77686060543894
2015-03-03,1987.332,2004.033,1961.006,1961.743,3366120704,-1.2704166008215556,1.7242031055965048,64.31036601303367,71.05953163702168,64.31036601303367,71.05953163702168
2015-03-04,1960.536,2011.078,1960.536,2009.827,2932932864,2.451085590722135,1.770466972584495,68.72072976671537,71.16330422853795,68.72072976671537,71.16330422853795
2015-03-05,2015.703,2032.218,1997.457,2014.786,3033394176,0.24673765453444574,1.797752461454034,68.91847245390925,71.33479264895382,68.91847245390925,71.33479264895382
2015-03-06,2016.813,2018.182,1949.287,1951.398,2745418496,-3.1461405826723077,2.2277983977790115,59.11163016808953,73.52897493984585,59.11163016808953,73.52897493984585
2015-03-09,1941.42,1996.895,1932.82,1994.39,2370888960,2.2031384679086496,2.0108097826876126,56.82296085721354,72.08071852662854,56.82296085721354,72.08071852662854
2015-03-10,2001.185,2048.302,2001.185,2045.322,2687978240,2.553763306073531,2.0919556979589475,63.75146098580639,72.85693347569149,63.75146098580639,72.85693347569149
2015-03-11,2050.76,2054.774,2022.319,2035.829,2754862848,-0.46413229799513456,2.0545343307861494,59.272959998699164,72.77625506514744,59.272959998699164,72.77625506514744
2015-03-12,2034.621,2054.392,1984.914,2018.132,2751574784,-0.8692773312493296,2.1179861979342625,57.46474955289515,72.7618980814486,57.46474955289515,72.7618980814486
2015-03-13,2020.656,2070.953,2011.172,2069.072,2547509248,2.5241163610705275,2.1170176064781856,66.03779625173286,72.69866729019012,66.03779625173286,72.69866729019012
2015-03-16,2088.199,2144.777,2088.199,2142.672,3478278144,3.557150258666675,2.1830078652365463,69.9507312222367,73.38588088513907,69.9507312222367,73.38588088513907
2015-03-17,2149.369,2164.49,2117.78,2137.462,3703174400,-0.24315434186846785,2.098403919553251,65.7837866299512,73.08431865197232,65.7837866299512,73.08431865197232
2015-03-18,2138.366,2186.023,2124.979,2182.919,3775003904,2.1266810825174787,2.0738030851573495,69.86545325492975,72.9269575140006,69.86545325492975,72.9269575140006
2015-03-19,2184.763,2192.553,2160.986,2183.878,3498355712,0.04393200114161111,2.0813240800789328,70.74275374672334,73.19815781330404,70.74275374672334,73.19815781330404
2015-03-20,2187.468,2232.078,2187.013,2213.766,3579205888,1.368574618179208,1.5435120282970918,68.9155817274354,69.84583564081153,68.9155817274354,69.84583564081153
2015-03-23,2225.848,2293.918,2221.713,2293.649,3904731392,3.6084662967992065,1.6935734025461813,69.29694381282764,70.67519721874902,69.29694381282764,70.67519721874902
2015-03-24,2310.513,2363.055,2253.203,2357.969,4834470400,2.804265168733333,1.713926840173842,75.27416216065629,70.87919953436594,75.27416216065629,70.87919953436594
2015-03-25,2364.941,2405.559,2344.109,2385.014,4262789632,1.1469616436857288,1.585358410559382,72.84094505547526,70.5620339250327,72.84094505547526,70.5620339250327
2015-03-26,2362.446,2370.295,2270.787,2291.789,4345761280,-3.9087820868137446,2.260454888054054,66.43066734962315,74.19348966052567,66.43066734962315,74.19348966052567
2015-03-27,2274.677,2326.418,2267.868,2323.818,3104190208,1.397554486909569,2.2205455996987586,64.28962203429168,73.56943665643186,64.28962203429168,73.56943665643186
2015-03-30,2319.307,2332.603,2266.846,2290.476,3319359744,-1.4347939468581483,2.190211647187126,56.53015492522186,73.4756913496133,56.53015492522186,73.4756913496133
2015-03-31,2294.317,2358.206,2288.311,2335.171,3458877696,1.9513411186146357,2.196148330670912,55.3449095000814,73.34303024127395,55.3449095000814,73.34303024127395
2015-04-01,2346.996,2407.49,2345.75,2404.909,3421158912,2.98641940997042,2.264807445264245,58.18683109154854,73.92469861711061,58.18683109154854,73.92469861711061
2015-04-02,2434.764,2475.325,2420.187,2475.325,3981743616,2.9280109975055035,2.313159090965787,69.89577746261126,74.32436535562412,69.89577746261126,74.32436535562412
2015-04-03,2469.847,2515.575,2460.938,2510.16,3920026880,1.4072899518245086,2.3133472717614576,69.73188172359318,74.13101599384122,69.73188172359318,74.13101599384122
2015-04-07,2530.072,2557.874,2522.262,2556.698,3907193600,1.8539854033209124,2.180583467221205,74.88162695547071,73.57572986640429,74.88162695547071,73.57572986640429
2015-04-08,2566.937,2568.087,2442.816,2488.158,4377434624,-2.6808015651437866,2.3879541613429174,68.03718858925691,74.63689053769596,68.03718858925691,74.63689053769596
2015-04-09,2481.688,2501.296,2346.888,2496.487,4025770752,0.3347456230673451,2.3797487429583564,63.027526556523554,74.19788253817282,63.027526556523554,74.19788253817282
2015-04-10,2475.555,2567.683,2457.821,2552.829,3513934848,2.2568513274853874,1.856520159394861,61.217193524371396,71.49585010471147,61.217193524371396,71.49585010471147
2015-04-13,2558.186,2596.922,2545.258,2577.776,3828846592,0.977229575502303,1.8537925449205266,60.98672372494397,71.86608296558033,60.98672372494397,71.86608296558033
2015-04-14,2584.586,2593.7,2539.938,2558.848,3647749120,-0.7342763684664577,1.7599887213662109,56.52664862380674,71.13777419746229,56.52664862380674,71.13777419746229
2015-04-15,2548.992,2548.992,2441.739,2441.739,3602133248,-4.57662979590816,2.482887014579616,53.30029609051339,74.97422546121172,53.30029609051339,74.97422546121172
2015-04-16,2420.931,2532.305,2407.851,2484.33,3045060608,1.7442896230923877,2.3718917225636718,54.50230867792806,73.97114331969551,54.50230867792806,73.97114331969551
2015-04-17,2507.472,2511.981,2453.281,2463.99,3325137408,-0.8187318109913022,2.2099983001446875,50.04543031583742,73.24318907828729,50.04543031583742,73.24318907828729
2015-04-20,2462.406,2493.196,2411.34,2424.848,3451015936,-1.5885616418897741,2.1974973089884737,46.07947387562682,73.14709745055285,46.07947387562682,73.14709745055285
2015-04-21,2443.12,2566.091,2443.12,2566.091,3205730304,5.824818710286173,2.8856371559648957,56.25443995520155,77.19847879182848,56.25443995520155,77.19847879182848
2015-04-22,2610.738,2655.373,2610.738,2634.931,3730198784,2.682679608790184,2.8143056102563193,68.79419122741058,77.37351053565058,68.79419122741058,77.37351053565058
2015-04-23,2656.177,2718.263,2656.177,2706.185,3824860928,2.7042074346538936,2.8873325850752165,70.40166535713578,77.91181548794825,70.40166535713578,77.91181548794825
2015-04-24,2689.907,2747.624,2672.203,2734.75,3642996224,1.0555449830665697,2.8468726028534204,73.06097688720499,77.72812709300644,73.06097688720499,77.72812709300644
2015-04-27,2781.597,2806.755,2737.148,2747.497,3468444416,0.4661120760581339,2.8464702198100915,76.10511071408531,78.010056409758,76.10511071408531,78.010056409758
2015-04-28,2764.406,2779.2,2650.425,2687.974,3441003008,-2.1664445857447645,2.9591079527935102,63.21326736791241,78.45594436159976,63.21326736791241,78.45594436159976
2015-04-29,2693.481,2798.515,2674.757,2797.524,2986593280,4.075560254675081,2.5334858496881134,64.56379919507837,75.86986116587573,64.56379919507837,75.86986116587573
2015-04-30,2825.161,2918.745,2825.161,2857.89,3428582656,2.15783671560994,2.543124316835308,64.66217596950133,76.49282787628238,64.66217596950133,76.49282787628238
2015-05-04,2868.102,2884.442,2803.817,2845.252,2910445824,-0.44221436094461497,2.5085308243947373,61.24282885845919,76.24797829958351,61.24282885845919,76.24797829958351
2015-05-05,2830.794,2845.711,2753.87,2783.443,3008379648,-2.172355910829682,2.5931648848070847,57.169899535561825,76.04181569820197,57.169899535561825,76.04181569820197
2015-05-06,2806.299,2927.026,2806.299,2846.558,3476811520,2.2675154475949366,2.1229122833922345,65.32685459065063,73.06645520858902,65.32685459065063,73.06645520858902
2015-05-07,2824.82,2879.682,2801.465,2806.047,3060359424,-1.4231573711127599,2.1713118441127373,55.76293181946527,73.21574356952004,55.76293181946527,73.21574356952004
2015-05-08,2838.97,2974.367,2838.97,2973.596,3836332288,5.970997634750952,2.696554241400878,63.199723885996114,76.29391641277542,63.199723885996114,76.29391641277542
2015-05-11,3015.433,3150.492,2991.328,3146.83,4801349120,5.825740954722836,3.102915870301586,74.55449877870666,79.09150620837082,74.55449877870666,79.09150620837082
2015-05-12,3176.543,3254.99,3133.964,3250.296,5124920320,3.287943740208399,3.1310786100808974,83.57145527639685,79.69713327635661,83.57145527639685,79.69713327635661
2015-05-13,3185.342,3271.175,3123.918,3192.147,4615689728,-1.789037060009302,3.080653452401949,76.41184239513109,79.09686486837262,76.41184239513109,79.09686486837262
2015-05-14,3174.448,3228.031,3137.275,3141.593,4414858752,-1.5836989963181503,3.130661724194696,75.75653293507519,79.57452577346218,75.75653293507519,79.57452577346218
2015-05-15,3109.114,3176.115,3059.859,3145.335,4080304640,0.11911154627604059,3.128457440668969,65.78933764030928,79.33008143017548,65.78933764030928,79.33008143017548
